Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,15:54:18
End time, 2021-12-29,16:04:23
Trigger time, 2021-12-29,15:54:18
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
773,2021/12/29,15:56:52,400000,+0.128,+0.142,-1.066,LLLL,LLLL
774,2021/12/29,15:56:52,600000,+0.124,+0.143,-1.070,LLLL,LLLL
775,2021/12/29,15:56:52,800000,+0.126,+0.140,-1.073,LLLL,LLLL
776,2021/12/29,15:56:53,000000,+0.125,+0.141,-1.071,LLLL,LLLL
777,2021/12/29,15:56:53,200000,+0.126,+0.141,-1.067,LLLL,LLLL
778,2021/12/29,15:56:53,400000,+0.123,+0.140,-1.069,LLLL,LLLL
779,2021/12/29,15:56:53,600000,+0.126,+0.142,-1.070,LLLL,LLLL
780,2021/12/29,15:56:53,800000,+0.124,+0.137,-1.068,LLLL,LLLL
781,2021/12/29,15:56:54,000000,+0.123,+0.141,-1.071,LLLL,LLLL
782,2021/12/29,15:56:54,200000,+0.124,+0.141,-1.062,LLLL,LLLL
783,2021/12/29,15:56:54,400000,+0.124,+0.140,-1.070,LLLL,LLLL
784,2021/12/29,15:56:54,600000,+0.122,+0.141,-1.066,LLLL,LLLL
785,2021/12/29,15:56:54,800000,+0.124,+0.142,-1.065,LLLL,LLLL
786,2021/12/29,15:56:55,000000,+0.122,+0.139,-1.074,LLLL,LLLL
787,2021/12/29,15:56:55,200000,+0.120,+0.138,-1.066,LLLL,LLLL
788,2021/12/29,15:56:55,400000,+0.122,+0.141,-1.066,LLLL,LLLL
789,2021/12/29,15:56:55,600000,+0.124,+0.138,-1.066,LLLL,LLLL
790,2021/12/29,15:56:55,800000,+0.123,+0.139,-1.064,LLLL,LLLL
791,2021/12/29,15:56:56,000000,+0.122,+0.140,-1.066,LLLL,LLLL
792,2021/12/29,15:56:56,200000,+0.122,+0.139,-1.066,LLLL,LLLL
793,2021/12/29,15:56:56,400000,+0.124,+0.139,-1.070,LLLL,LLLL
794,2021/12/29,15:56:56,600000,+0.122,+0.141,-1.071,LLLL,LLLL
795,2021/12/29,15:56:56,800000,+0.121,+0.138,-1.072,LLLL,LLLL
796,2021/12/29,15:56:57,000000,+0.123,+0.142,-1.068,LLLL,LLLL
797,2021/12/29,15:56:57,200000,+0.124,+0.137,-1.067,LLLL,LLLL
798,2021/12/29,15:56:57,400000,+0.124,+0.141,-1.069,LLLL,LLLL
799,2021/12/29,15:56:57,600000,+0.120,+0.139,-1.071,LLLL,LLLL
800,2021/12/29,15:56:57,800000,+0.125,+0.141,-1.065,LLLL,LLLL
801,2021/12/29,15:56:58,000000,+0.123,+0.141,-1.064,LLLL,LLLL
802,2021/12/29,15:56:58,200000,+0.126,+0.142,-1.072,LLLL,LLLL
803,2021/12/29,15:56:58,400000,+0.124,+0.138,-1.068,LLLL,LLLL
804,2021/12/29,15:56:58,600000,+0.125,+0.139,-1.066,LLLL,LLLL
805,2021/12/29,15:56:58,800000,+0.123,+0.137,-1.067,LLLL,LLLL
806,2021/12/29,15:56:59,000000,+0.122,+0.141,-1.068,LLLL,LLLL
807,2021/12/29,15:56:59,200000,+0.124,+0.141,-1.065,LLLL,LLLL
808,2021/12/29,15:56:59,400000,+0.125,+0.141,-1.063,LLLL,LLLL
809,2021/12/29,15:56:59,600000,+0.125,+0.140,-1.067,LLLL,LLLL
810,2021/12/29,15:56:59,800000,+0.125,+0.140,-1.071,LLLL,LLLL
811,2021/12/29,15:57:00,000000,+0.124,+0.140,-1.069,LLLL,LLLL
812,2021/12/29,15:57:00,200000,+0.120,+0.140,-1.066,LLLL,LLLL
813,2021/12/29,15:57:00,400000,+0.122,+0.143,-1.068,LLLL,LLLL
814,2021/12/29,15:57:00,600000,+0.123,+0.139,-1.066,LLLL,LLLL
815,2021/12/29,15:57:00,800000,+0.122,+0.141,-1.063,LLLL,LLLL
816,2021/12/29,15:57:01,000000,+0.122,+0.140,-1.063,LLLL,LLLL
817,2021/12/29,15:57:01,200000,+0.124,+0.141,-1.063,LLLL,LLLL
818,2021/12/29,15:57:01,400000,+0.122,+0.139,-1.065,LLLL,LLLL
819,2021/12/29,15:57:01,600000,+0.124,+0.142,-1.062,LLLL,LLLL
820,2021/12/29,15:57:01,800000,+0.122,+0.140,-1.061,LLLL,LLLL
821,2021/12/29,15:57:02,000000,+0.123,+0.142,-1.065,LLLL,LLLL
822,2021/12/29,15:57:02,200000,+0.121,+0.139,-1.063,LLLL,LLLL
823,2021/12/29,15:57:02,400000,+0.124,+0.141,-1.064,LLLL,LLLL
824,2021/12/29,15:57:02,600000,+0.125,+0.136,-1.064,LLLL,LLLL
825,2021/12/29,15:57:02,800000,+0.121,+0.136,-1.067,LLLL,LLLL
826,2021/12/29,15:57:03,000000,+0.119,+0.135,-1.073,LLLL,LLLL
827,2021/12/29,15:57:03,200000,+0.117,+0.133,-1.068,LLLL,LLLL
828,2021/12/29,15:57:03,400000,+0.120,+0.133,-1.069,LLLL,LLLL
829,2021/12/29,15:57:03,600000,+0.118,+0.134,-1.073,LLLL,LLLL
830,2021/12/29,15:57:03,800000,+0.119,+0.134,-1.072,LLLL,LLLL
831,2021/12/29,15:57:04,000000,+0.119,+0.136,-1.064,LLLL,LLLL
832,2021/12/29,15:57:04,200000,+0.119,+0.136,-1.068,LLLL,LLLL
833,2021/12/29,15:57:04,400000,+0.118,+0.135,-1.068,LLLL,LLLL
834,2021/12/29,15:57:04,600000,+0.117,+0.137,-1.068,LLLL,LLLL
835,2021/12/29,15:57:04,800000,+0.118,+0.135,-1.070,LLLL,LLLL
836,2021/12/29,15:57:05,000000,+0.117,+0.138,-1.067,LLLL,LLLL
837,2021/12/29,15:57:05,200000,+0.119,+0.137,-1.070,LLLL,LLLL
838,2021/12/29,15:57:05,400000,+0.120,+0.137,-1.071,LLLL,LLLL
839,2021/12/29,15:57:05,600000,+0.120,+0.137,-1.066,LLLL,LLLL
840,2021/12/29,15:57:05,800000,+0.116,+0.138,-1.070,LLLL,LLLL
841,2021/12/29,15:57:06,000000,+0.120,+0.137,-1.062,LLLL,LLLL
842,2021/12/29,15:57:06,200000,+0.119,+0.139,-1.064,LLLL,LLLL
843,2021/12/29,15:57:06,400000,+0.118,+0.138,-1.066,LLLL,LLLL
844,2021/12/29,15:57:06,600000,+0.117,+0.140,-1.067,LLLL,LLLL
845,2021/12/29,15:57:06,800000,+0.119,+0.137,-1.068,LLLL,LLLL
846,2021/12/29,15:57:07,000000,+0.118,+0.140,-1.068,LLLL,LLLL
847,2021/12/29,15:57:07,200000,+0.118,+0.139,-1.074,LLLL,LLLL
848,2021/12/29,15:57:07,400000,+0.117,+0.139,-1.066,LLLL,LLLL
849,2021/12/29,15:57:07,600000,+0.119,+0.140,-1.064,LLLL,LLLL
850,2021/12/29,15:57:07,800000,+0.118,+0.139,-1.060,LLLL,LLLL
851,2021/12/29,15:57:08,000000,+0.119,+0.140,-1.063,LLLL,LLLL
852,2021/12/29,15:57:08,200000,+0.120,+0.138,-1.068,LLLL,LLLL
853,2021/12/29,15:57:08,400000,+0.120,+0.138,-1.066,LLLL,LLLL
854,2021/12/29,15:57:08,600000,+0.119,+0.137,-1.064,LLLL,LLLL
855,2021/12/29,15:57:08,800000,+0.119,+0.138,-1.067,LLLL,LLLL
856,2021/12/29,15:57:09,000000,+0.120,+0.137,-1.067,LLLL,LLLL
857,2021/12/29,15:57:09,200000,+0.120,+0.137,-1.064,LLLL,LLLL
858,2021/12/29,15:57:09,400000,+0.120,+0.138,-1.064,LLLL,LLLL
859,2021/12/29,15:57:09,600000,+0.120,+0.136,-1.067,LLLL,LLLL
860,2021/12/29,15:57:09,800000,+0.120,+0.138,-1.070,LLLL,LLLL
861,2021/12/29,15:57:10,000000,+0.119,+0.137,-1.067,LLLL,LLLL
862,2021/12/29,15:57:10,200000,+0.119,+0.140,-1.066,LLLL,LLLL
863,2021/12/29,15:57:10,400000,+0.118,+0.139,-1.071,LLLL,LLLL
864,2021/12/29,15:57:10,600000,+0.119,+0.139,-1.067,LLLL,LLLL
865,2021/12/29,15:57:10,800000,+0.120,+0.140,-1.066,LLLL,LLLL
866,2021/12/29,15:57:11,000000,+0.120,+0.141,-1.067,LLLL,LLLL
867,2021/12/29,15:57:11,200000,+0.123,+0.139,-1.066,LLLL,LLLL
868,2021/12/29,15:57:11,400000,+0.120,+0.142,-1.071,LLLL,LLLL
869,2021/12/29,15:57:11,600000,+0.119,+0.141,-1.065,LLLL,LLLL
870,2021/12/29,15:57:11,800000,+0.120,+0.142,-1.066,LLLL,LLLL
871,2021/12/29,15:57:12,000000,+0.122,+0.144,-1.063,LLLL,LLLL
872,2021/12/29,15:57:12,200000,+0.122,+0.142,-1.062,LLLL,LLLL
873,2021/12/29,15:57:12,400000,+0.122,+0.143,-1.066,LLLL,LLLL
874,2021/12/29,15:57:12,600000,+0.120,+0.142,-1.065,LLLL,LLLL
875,2021/12/29,15:57:12,800000,+0.123,+0.143,-1.064,LLLL,LLLL
876,2021/12/29,15:57:13,000000,+0.121,+0.141,-1.067,LLLL,LLLL
877,2021/12/29,15:57:13,200000,+0.121,+0.142,-1.069,LLLL,LLLL
878,2021/12/29,15:57:13,400000,+0.120,+0.142,-1.065,LLLL,LLLL
879,2021/12/29,15:57:13,600000,+0.122,+0.142,-1.069,LLLL,LLLL
880,2021/12/29,15:57:13,800000,+0.122,+0.142,-1.066,LLLL,LLLL
881,2021/12/29,15:57:14,000000,+0.122,+0.144,-1.064,LLLL,LLLL
882,2021/12/29,15:57:14,200000,+0.121,+0.142,-1.066,LLLL,LLLL
883,2021/12/29,15:57:14,400000,+0.121,+0.142,-1.065,LLLL,LLLL
884,2021/12/29,15:57:14,600000,+0.122,+0.143,-1.066,LLLL,LLLL
885,2021/12/29,15:57:14,800000,+0.120,+0.143,-1.066,LLLL,LLLL
886,2021/12/29,15:57:15,000000,+0.121,+0.140,-1.061,LLLL,LLLL
887,2021/12/29,15:57:15,200000,+0.121,+0.142,-1.066,LLLL,LLLL
888,2021/12/29,15:57:15,400000,+0.119,+0.141,-1.066,LLLL,LLLL
889,2021/12/29,15:57:15,600000,+0.120,+0.142,-1.062,LLLL,LLLL
890,2021/12/29,15:57:15,800000,+0.120,+0.140,-1.061,LLLL,LLLL
891,2021/12/29,15:57:16,000000,+0.121,+0.140,-1.063,LLLL,LLLL
892,2021/12/29,15:57:16,200000,+0.118,+0.148,-1.058,LLLL,LLLL
893,2021/12/29,15:57:16,400000,+0.122,+0.148,-1.059,LLLL,LLLL
894,2021/12/29,15:57:16,600000,+0.125,+0.151,-1.057,LLLL,LLLL
895,2021/12/29,15:57:16,800000,+0.127,+0.152,-1.053,LLLL,LLLL
896,2021/12/29,15:57:17,000000,+0.133,+0.154,-1.060,LLLL,LLLL
897,2021/12/29,15:57:17,200000,+0.132,+0.152,-1.060,LLLL,LLLL
898,2021/12/29,15:57:17,400000,+0.132,+0.155,-1.056,LLLL,LLLL
899,2021/12/29,15:57:17,600000,+0.133,+0.153,-1.056,LLLL,LLLL
900,2021/12/29,15:57:17,800000,+0.136,+0.153,-1.056,LLLL,LLLL
901,2021/12/29,15:57:18,000000,+0.135,+0.152,-1.058,LLLL,LLLL
902,2021/12/29,15:57:18,200000,+0.133,+0.148,-1.059,LLLL,LLLL
903,2021/12/29,15:57:18,400000,+0.136,+0.148,-1.056,LLLL,LLLL
904,2021/12/29,15:57:18,600000,+0.136,+0.145,-1.056,LLLL,LLLL
905,2021/12/29,15:57:18,800000,+0.135,+0.144,-1.058,LLLL,LLLL
906,2021/12/29,15:57:19,000000,+0.134,+0.144,-1.056,LLLL,LLLL
907,2021/12/29,15:57:19,200000,+0.137,+0.144,-1.058,LLLL,LLLL
908,2021/12/29,15:57:19,400000,+0.135,+0.140,-1.055,LLLL,LLLL
909,2021/12/29,15:57:19,600000,+0.134,+0.145,-1.060,LLLL,LLLL
910,2021/12/29,15:57:19,800000,+0.133,+0.141,-1.060,LLLL,LLLL
911,2021/12/29,15:57:20,000000,+0.134,+0.140,-1.059,LLLL,LLLL
912,2021/12/29,15:57:20,200000,+0.133,+0.140,-1.054,LLLL,LLLL
913,2021/12/29,15:57:20,400000,+0.133,+0.138,-1.056,LLLL,LLLL
914,2021/12/29,15:57:20,600000,+0.133,+0.142,-1.060,LLLL,LLLL
915,2021/12/29,15:57:20,800000,+0.131,+0.137,-1.060,LLLL,LLLL
916,2021/12/29,15:57:21,000000,+0.129,+0.138,-1.058,LLLL,LLLL
917,2021/12/29,15:57:21,200000,+0.130,+0.137,-1.062,LLLL,LLLL
918,2021/12/29,15:57:21,400000,+0.133,+0.140,-1.060,LLLL,LLLL
919,2021/12/29,15:57:21,600000,+0.128,+0.138,-1.061,LLLL,LLLL
920,2021/12/29,15:57:21,800000,+0.127,+0.136,-1.054,LLLL,LLLL
921,2021/12/29,15:57:22,000000,+0.128,+0.138,-1.063,LLLL,LLLL
922,2021/12/29,15:57:22,200000,+0.126,+0.134,-1.060,LLLL,LLLL
923,2021/12/29,15:57:22,400000,+0.127,+0.136,-1.058,LLLL,LLLL
924,2021/12/29,15:57:22,600000,+0.125,+0.134,-1.058,LLLL,LLLL
925,2021/12/29,15:57:22,800000,+0.126,+0.137,-1.063,LLLL,LLLL
926,2021/12/29,15:57:23,000000,+0.124,+0.137,-1.065,LLLL,LLLL
927,2021/12/29,15:57:23,200000,+0.123,+0.136,-1.061,LLLL,LLLL
928,2021/12/29,15:57:23,400000,+0.121,+0.134,-1.056,LLLL,LLLL
929,2021/12/29,15:57:23,600000,+0.121,+0.136,-1.057,LLLL,LLLL
930,2021/12/29,15:57:23,800000,+0.121,+0.135,-1.062,LLLL,LLLL
931,2021/12/29,15:57:24,000000,+0.121,+0.133,-1.060,LLLL,LLLL
932,2021/12/29,15:57:24,200000,+0.122,+0.134,-1.060,LLLL,LLLL
933,2021/12/29,15:57:24,400000,+0.120,+0.135,-1.061,LLLL,LLLL
934,2021/12/29,15:57:24,600000,+0.120,+0.132,-1.064,LLLL,LLLL
935,2021/12/29,15:57:24,800000,+0.120,+0.133,-1.052,LLLL,LLLL
936,2021/12/29,15:57:25,000000,+0.121,+0.133,-1.057,LLLL,LLLL
937,2021/12/29,15:57:25,200000,+0.119,+0.137,-1.060,LLLL,LLLL
938,2021/12/29,15:57:25,400000,+0.119,+0.132,-1.059,LLLL,LLLL
939,2021/12/29,15:57:25,600000,+0.123,+0.135,-1.060,LLLL,LLLL
940,2021/12/29,15:57:25,800000,+0.121,+0.133,-1.060,LLLL,LLLL
941,2021/12/29,15:57:26,000000,+0.120,+0.135,-1.058,LLLL,LLLL
942,2021/12/29,15:57:26,200000,+0.119,+0.133,-1.062,LLLL,LLLL
943,2021/12/29,15:57:26,400000,+0.119,+0.135,-1.057,LLLL,LLLL
944,2021/12/29,15:57:26,600000,+0.120,+0.132,-1.057,LLLL,LLLL
945,2021/12/29,15:57:26,800000,+0.119,+0.134,-1.066,LLLL,LLLL
946,2021/12/29,15:57:27,000000,+0.120,+0.132,-1.060,LLLL,LLLL
947,2021/12/29,15:57:27,200000,+0.120,+0.134,-1.060,LLLL,LLLL
948,2021/12/29,15:57:27,400000,+0.119,+0.133,-1.059,LLLL,LLLL
949,2021/12/29,15:57:27,600000,+0.120,+0.130,-1.058,LLLL,LLLL
950,2021/12/29,15:57:27,800000,+0.120,+0.133,-1.060,LLLL,LLLL
951,2021/12/29,15:57:28,000000,+0.120,+0.132,-1.057,LLLL,LLLL
952,2021/12/29,15:57:28,200000,+0.118,+0.133,-1.062,LLLL,LLLL
953,2021/12/29,15:57:28,400000,+0.120,+0.132,-1.059,LLLL,LLLL
954,2021/12/29,15:57:28,600000,+0.119,+0.133,-1.056,LLLL,LLLL
955,2021/12/29,15:57:28,800000,+0.119,+0.133,-1.063,LLLL,LLLL
956,2021/12/29,15:57:29,000000,+0.119,+0.132,-1.059,LLLL,LLLL
957,2021/12/29,15:57:29,200000,+0.120,+0.135,-1.056,LLLL,LLLL
958,2021/12/29,15:57:29,400000,+0.118,+0.134,-1.062,LLLL,LLLL
959,2021/12/29,15:57:29,600000,+0.118,+0.136,-1.061,LLLL,LLLL
960,2021/12/29,15:57:29,800000,+0.118,+0.135,-1.055,LLLL,LLLL
961,2021/12/29,15:57:30,000000,+0.116,+0.133,-1.060,LLLL,LLLL
962,2021/12/29,15:57:30,200000,+0.118,+0.134,-1.060,LLLL,LLLL
963,2021/12/29,15:57:30,400000,+0.117,+0.133,-1.061,LLLL,LLLL
964,2021/12/29,15:57:30,600000,+0.117,+0.133,-1.060,LLLL,LLLL
965,2021/12/29,15:57:30,800000,+0.116,+0.131,-1.054,LLLL,LLLL
966,2021/12/29,15:57:31,000000,+0.117,+0.132,-1.061,LLLL,LLLL
967,2021/12/29,15:57:31,200000,+0.119,+0.132,-1.060,LLLL,LLLL
968,2021/12/29,15:57:31,400000,+0.118,+0.133,-1.059,LLLL,LLLL
969,2021/12/29,15:57:31,600000,+0.119,+0.131,-1.062,LLLL,LLLL
970,2021/12/29,15:57:31,800000,+0.117,+0.132,-1.060,LLLL,LLLL
971,2021/12/29,15:57:32,000000,+0.116,+0.131,-1.056,LLLL,LLLL
972,2021/12/29,15:57:32,200000,+0.116,+0.133,-1.059,LLLL,LLLL
973,2021/12/29,15:57:32,400000,+0.116,+0.132,-1.059,LLLL,LLLL
974,2021/12/29,15:57:32,600000,+0.116,+0.132,-1.059,LLLL,LLLL
975,2021/12/29,15:57:32,800000,+0.114,+0.133,-1.062,LLLL,LLLL
976,2021/12/29,15:57:33,000000,+0.117,+0.133,-1.064,LLLL,LLLL
977,2021/12/29,15:57:33,200000,+0.118,+0.133,-1.061,LLLL,LLLL
978,2021/12/29,15:57:33,400000,+0.115,+0.133,-1.056,LLLL,LLLL
979,2021/12/29,15:57:33,600000,+0.116,+0.136,-1.058,LLLL,LLLL
980,2021/12/29,15:57:33,800000,+0.114,+0.132,-1.061,LLLL,LLLL
981,2021/12/29,15:57:34,000000,+0.116,+0.135,-1.058,LLLL,LLLL
982,2021/12/29,15:57:34,200000,+0.114,+0.133,-1.058,LLLL,LLLL
983,2021/12/29,15:57:34,400000,+0.114,+0.137,-1.058,LLLL,LLLL
984,2021/12/29,15:57:34,600000,+0.116,+0.136,-1.059,LLLL,LLLL
985,2021/12/29,15:57:34,800000,+0.118,+0.139,-1.061,LLLL,LLLL
986,2021/12/29,15:57:35,000000,+0.114,+0.138,-1.054,LLLL,LLLL
987,2021/12/29,15:57:35,200000,+0.116,+0.139,-1.058,LLLL,LLLL
988,2021/12/29,15:57:35,400000,+0.112,+0.140,-1.062,LLLL,LLLL
989,2021/12/29,15:57:35,600000,+0.115,+0.136,-1.057,LLLL,LLLL
990,2021/12/29,15:57:35,800000,+0.112,+0.140,-1.061,LLLL,LLLL
991,2021/12/29,15:57:36,000000,+0.113,+0.137,-1.061,LLLL,LLLL
992,2021/12/29,15:57:36,200000,+0.111,+0.138,-1.062,LLLL,LLLL
993,2021/12/29,15:57:36,400000,+0.111,+0.138,-1.059,LLLL,LLLL
994,2021/12/29,15:57:36,600000,+0.111,+0.138,-1.060,LLLL,LLLL
995,2021/12/29,15:57:36,800000,+0.111,+0.135,-1.064,LLLL,LLLL
996,2021/12/29,15:57:37,000000,+0.110,+0.135,-1.058,LLLL,LLLL
997,2021/12/29,15:57:37,200000,+0.111,+0.134,-1.066,LLLL,LLLL
998,2021/12/29,15:57:37,400000,+0.112,+0.135,-1.065,LLLL,LLLL
999,2021/12/29,15:57:37,600000,+0.110,+0.135,-1.060,LLLL,LLLL
1000,2021/12/29,15:57:37,800000,+0.109,+0.136,-1.065,LLLL,LLLL
1001,2021/12/29,15:57:38,000000,+0.110,+0.136,-1.059,LLLL,LLLL
1002,2021/12/29,15:57:38,200000,+0.110,+0.136,-1.056,LLLL,LLLL
1003,2021/12/29,15:57:38,400000,+0.108,+0.136,-1.063,LLLL,LLLL
1004,2021/12/29,15:57:38,600000,+0.112,+0.136,-1.057,LLLL,LLLL
1005,2021/12/29,15:57:38,800000,+0.111,+0.134,-1.062,LLLL,LLLL
1006,2021/12/29,15:57:39,000000,+0.110,+0.136,-1.056,LLLL,LLLL
1007,2021/12/29,15:57:39,200000,+0.111,+0.136,-1.054,LLLL,LLLL
1008,2021/12/29,15:57:39,400000,+0.110,+0.136,-1.063,LLLL,LLLL
1009,2021/12/29,15:57:39,600000,+0.111,+0.135,-1.060,LLLL,LLLL
1010,2021/12/29,15:57:39,800000,+0.110,+0.136,-1.060,LLLL,LLLL
1011,2021/12/29,15:57:40,000000,+0.110,+0.133,-1.061,LLLL,LLLL
1012,2021/12/29,15:57:40,200000,+0.112,+0.133,-1.062,LLLL,LLLL
1013,2021/12/29,15:57:40,400000,+0.110,+0.134,-1.064,LLLL,LLLL
1014,2021/12/29,15:57:40,600000,+0.112,+0.133,-1.057,LLLL,LLLL
1015,2021/12/29,15:57:40,800000,+0.111,+0.132,-1.061,LLLL,LLLL
1016,2021/12/29,15:57:41,000000,+0.109,+0.133,-1.062,LLLL,LLLL
1017,2021/12/29,15:57:41,200000,+0.110,+0.132,-1.060,LLLL,LLLL
1018,2021/12/29,15:57:41,400000,+0.112,+0.133,-1.061,LLLL,LLLL
1019,2021/12/29,15:57:41,600000,+0.112,+0.132,-1.057,LLLL,LLLL
1020,2021/12/29,15:57:41,800000,+0.111,+0.133,-1.065,LLLL,LLLL
1021,2021/12/29,15:57:42,000000,+0.111,+0.131,-1.063,LLLL,LLLL
1022,2021/12/29,15:57:42,200000,+0.110,+0.134,-1.055,LLLL,LLLL
1023,2021/12/29,15:57:42,400000,+0.112,+0.131,-1.059,LLLL,LLLL
1024,2021/12/29,15:57:42,600000,+0.112,+0.133,-1.061,LLLL,LLLL
1025,2021/12/29,15:57:42,800000,+0.111,+0.135,-1.058,LLLL,LLLL
1026,2021/12/29,15:57:43,000000,+0.113,+0.132,-1.058,LLLL,LLLL
1027,2021/12/29,15:57:43,200000,+0.110,+0.134,-1.058,LLLL,LLLL
1028,2021/12/29,15:57:43,400000,+0.113,+0.129,-1.060,LLLL,LLLL
1029,2021/12/29,15:57:43,600000,+0.112,+0.134,-1.058,LLLL,LLLL
1030,2021/12/29,15:57:43,800000,+0.113,+0.134,-1.058,LLLL,LLLL
1031,2021/12/29,15:57:44,000000,+0.282,+0.357,-1.483,LLLL,LLLL
1032,2021/12/29,15:57:44,200000,+0.290,+0.365,-1.524,LLLL,LLLL
1033,2021/12/29,15:57:44,400000,+0.288,+0.366,-1.493,LLLL,LLLL
1034,2021/12/29,15:57:44,600000,+0.286,+0.362,-1.511,LLLL,LLLL
1035,2021/12/29,15:57:44,800000,+0.286,+0.360,-1.529,LLLL,LLLL
1036,2021/12/29,15:57:45,000000,+0.285,+0.361,-1.508,LLLL,LLLL
1037,2021/12/29,15:57:45,200000,+0.283,+0.361,-1.499,LLLL,LLLL
1038,2021/12/29,15:57:45,400000,+0.283,+0.360,-1.512,LLLL,LLLL
1039,2021/12/29,15:57:45,600000,+0.281,+0.358,-1.520,LLLL,LLLL
1040,2021/12/29,15:57:45,800000,+0.283,+0.360,-1.505,LLLL,LLLL
1041,2021/12/29,15:57:46,000000,+0.284,+0.358,-1.499,LLLL,LLLL
1042,2021/12/29,15:57:46,200000,+0.283,+0.357,-1.512,LLLL,LLLL
1043,2021/12/29,15:57:46,400000,+0.282,+0.356,-1.507,LLLL,LLLL
1044,2021/12/29,15:57:46,600000,+0.280,+0.358,-1.501,LLLL,LLLL
1045,2021/12/29,15:57:46,800000,+0.281,+0.358,-1.499,LLLL,LLLL
1046,2021/12/29,15:57:47,000000,+0.281,+0.354,-1.507,LLLL,LLLL
1047,2021/12/29,15:57:47,200000,+0.278,+0.356,-1.506,LLLL,LLLL
1048,2021/12/29,15:57:47,400000,+0.281,+0.355,-1.499,LLLL,LLLL
1049,2021/12/29,15:57:47,600000,+0.283,+0.356,-1.502,LLLL,LLLL
1050,2021/12/29,15:57:47,800000,+0.282,+0.356,-1.510,LLLL,LLLL
1051,2021/12/29,15:57:48,000000,+0.278,+0.358,-1.504,LLLL,LLLL
1052,2021/12/29,15:57:48,200000,+0.279,+0.355,-1.500,LLLL,LLLL
1053,2021/12/29,15:57:48,400000,+0.281,+0.357,-1.499,LLLL,LLLL
1054,2021/12/29,15:57:48,600000,+0.278,+0.356,-1.507,LLLL,LLLL
1055,2021/12/29,15:57:48,800000,+0.277,+0.354,-1.501,LLLL,LLLL
1056,2021/12/29,15:57:49,000000,+0.279,+0.355,-1.496,LLLL,LLLL
1057,2021/12/29,15:57:49,200000,+0.282,+0.352,-1.497,LLLL,LLLL
1058,2021/12/29,15:57:49,400000,+0.277,+0.353,-1.501,LLLL,LLLL
1059,2021/12/29,15:57:49,600000,+0.279,+0.352,-1.504,LLLL,LLLL
1060,2021/12/29,15:57:49,800000,+0.279,+0.351,-1.496,LLLL,LLLL
1061,2021/12/29,15:57:50,000000,+0.277,+0.354,-1.498,LLLL,LLLL
1062,2021/12/29,15:57:50,200000,+0.276,+0.353,-1.496,LLLL,LLLL
1063,2021/12/29,15:57:50,400000,+0.277,+0.350,-1.505,LLLL,LLLL
1064,2021/12/29,15:57:50,600000,+0.277,+0.354,-1.498,LLLL,LLLL
1065,2021/12/29,15:57:50,800000,+0.275,+0.353,-1.494,LLLL,LLLL
1066,2021/12/29,15:57:51,000000,+0.277,+0.354,-1.500,LLLL,LLLL
1067,2021/12/29,15:57:51,200000,+0.277,+0.355,-1.496,LLLL,LLLL
1068,2021/12/29,15:57:51,400000,+0.276,+0.353,-1.500,LLLL,LLLL
1069,2021/12/29,15:57:51,600000,+0.277,+0.353,-1.500,LLLL,LLLL
1070,2021/12/29,15:57:51,800000,+0.279,+0.355,-1.495,LLLL,LLLL
1071,2021/12/29,15:57:52,000000,+0.275,+0.356,-1.497,LLLL,LLLL
1072,2021/12/29,15:57:52,200000,+0.275,+0.355,-1.500,LLLL,LLLL
1073,2021/12/29,15:57:52,400000,+0.276,+0.357,-1.498,LLLL,LLLL
1074,2021/12/29,15:57:52,600000,+0.276,+0.354,-1.498,LLLL,LLLL
1075,2021/12/29,15:57:52,800000,+0.276,+0.353,-1.493,LLLL,LLLL
1076,2021/12/29,15:57:53,000000,+0.274,+0.352,-1.496,LLLL,LLLL
1077,2021/12/29,15:57:53,200000,+0.275,+0.354,-1.495,LLLL,LLLL
1078,2021/12/29,15:57:53,400000,+0.276,+0.354,-1.489,LLLL,LLLL
1079,2021/12/29,15:57:53,600000,+0.274,+0.352,-1.494,LLLL,LLLL
1080,2021/12/29,15:57:53,800000,+0.274,+0.353,-1.496,LLLL,LLLL
1081,2021/12/29,15:57:54,000000,+0.276,+0.352,-1.494,LLLL,LLLL
1082,2021/12/29,15:57:54,200000,+0.274,+0.352,-1.490,LLLL,LLLL
1083,2021/12/29,15:57:54,400000,+0.275,+0.353,-1.491,LLLL,LLLL
1084,2021/12/29,15:57:54,600000,+0.275,+0.352,-1.498,LLLL,LLLL
1085,2021/12/29,15:57:54,800000,+0.274,+0.354,-1.497,LLLL,LLLL
1086,2021/12/29,15:57:55,000000,+0.274,+0.353,-1.490,LLLL,LLLL
