Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,16:30:23
End time, 2021-12-29,16:40:28
Trigger time, 2021-12-29,16:30:23
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
744,2021/12/29,16:32:51,600000,+0.195,+0.035,-1.099,LLLL,LLLL
745,2021/12/29,16:32:51,800000,+0.193,+0.033,-1.091,LLLL,LLLL
746,2021/12/29,16:32:52,000000,+0.197,+0.032,-1.077,LLLL,LLLL
747,2021/12/29,16:32:52,200000,+0.194,+0.034,-1.075,LLLL,LLLL
748,2021/12/29,16:32:52,400000,+0.194,+0.032,-1.084,LLLL,LLLL
749,2021/12/29,16:32:52,600000,+0.194,+0.031,-1.088,LLLL,LLLL
750,2021/12/29,16:32:52,800000,+0.194,+0.032,-1.083,LLLL,LLLL
751,2021/12/29,16:32:53,000000,+0.194,+0.033,-1.088,LLLL,LLLL
752,2021/12/29,16:32:53,200000,+0.196,+0.035,-1.082,LLLL,LLLL
753,2021/12/29,16:32:53,400000,+0.193,+0.036,-1.085,LLLL,LLLL
754,2021/12/29,16:32:53,600000,+0.196,+0.033,-1.088,LLLL,LLLL
755,2021/12/29,16:32:53,800000,+0.196,+0.032,-1.082,LLLL,LLLL
756,2021/12/29,16:32:54,000000,+0.195,+0.035,-1.086,LLLL,LLLL
757,2021/12/29,16:32:54,200000,+0.195,+0.034,-1.088,LLLL,LLLL
758,2021/12/29,16:32:54,400000,+0.194,+0.037,-1.080,LLLL,LLLL
759,2021/12/29,16:32:54,600000,+0.195,+0.036,-1.080,LLLL,LLLL
760,2021/12/29,16:32:54,800000,+0.196,+0.030,-1.083,LLLL,LLLL
761,2021/12/29,16:32:55,000000,+0.196,+0.033,-1.091,LLLL,LLLL
762,2021/12/29,16:32:55,200000,+0.195,+0.033,-1.085,LLLL,LLLL
763,2021/12/29,16:32:55,400000,+0.194,+0.037,-1.077,LLLL,LLLL
764,2021/12/29,16:32:55,600000,+0.195,+0.033,-1.080,LLLL,LLLL
765,2021/12/29,16:32:55,800000,+0.195,+0.033,-1.083,LLLL,LLLL
766,2021/12/29,16:32:56,000000,+0.194,+0.035,-1.087,LLLL,LLLL
767,2021/12/29,16:32:56,200000,+0.193,+0.035,-1.088,LLLL,LLLL
768,2021/12/29,16:32:56,400000,+0.195,+0.034,-1.084,LLLL,LLLL
769,2021/12/29,16:32:56,600000,+0.195,+0.031,-1.077,LLLL,LLLL
770,2021/12/29,16:32:56,800000,+0.197,+0.033,-1.075,LLLL,LLLL
771,2021/12/29,16:32:57,000000,+0.194,+0.034,-1.090,LLLL,LLLL
772,2021/12/29,16:32:57,200000,+0.195,+0.033,-1.089,LLLL,LLLL
773,2021/12/29,16:32:57,400000,+0.195,+0.034,-1.072,LLLL,LLLL
774,2021/12/29,16:32:57,600000,+0.196,+0.034,-1.074,LLLL,LLLL
775,2021/12/29,16:32:57,800000,+0.196,+0.034,-1.081,LLLL,LLLL
776,2021/12/29,16:32:58,000000,+0.195,+0.034,-1.096,LLLL,LLLL
777,2021/12/29,16:32:58,200000,+0.195,+0.034,-1.083,LLLL,LLLL
778,2021/12/29,16:32:58,400000,+0.195,+0.033,-1.067,LLLL,LLLL
779,2021/12/29,16:32:58,600000,+0.196,+0.030,-1.077,LLLL,LLLL
780,2021/12/29,16:32:58,800000,+0.194,+0.034,-1.097,LLLL,LLLL
781,2021/12/29,16:32:59,000000,+0.195,+0.033,-1.088,LLLL,LLLL
782,2021/12/29,16:32:59,200000,+0.195,+0.035,-1.071,LLLL,LLLL
783,2021/12/29,16:32:59,400000,+0.196,+0.032,-1.068,LLLL,LLLL
784,2021/12/29,16:32:59,600000,+0.193,+0.034,-1.086,LLLL,LLLL
785,2021/12/29,16:32:59,800000,+0.193,+0.033,-1.088,LLLL,LLLL
786,2021/12/29,16:33:00,000000,+0.194,+0.033,-1.080,LLLL,LLLL
787,2021/12/29,16:33:00,200000,+0.195,+0.033,-1.075,LLLL,LLLL
788,2021/12/29,16:33:00,400000,+0.194,+0.030,-1.080,LLLL,LLLL
789,2021/12/29,16:33:00,600000,+0.194,+0.032,-1.081,LLLL,LLLL
790,2021/12/29,16:33:00,800000,+0.195,+0.035,-1.084,LLLL,LLLL
791,2021/12/29,16:33:01,000000,+0.193,+0.035,-1.090,LLLL,LLLL
792,2021/12/29,16:33:01,200000,+0.194,+0.033,-1.078,LLLL,LLLL
793,2021/12/29,16:33:01,400000,+0.196,+0.030,-1.068,LLLL,LLLL
794,2021/12/29,16:33:01,600000,+0.196,+0.032,-1.078,LLLL,LLLL
795,2021/12/29,16:33:01,800000,+0.195,+0.031,-1.096,LLLL,LLLL
796,2021/12/29,16:33:02,000000,+0.196,+0.033,-1.081,LLLL,LLLL
797,2021/12/29,16:33:02,200000,+0.195,+0.033,-1.069,LLLL,LLLL
798,2021/12/29,16:33:02,400000,+0.194,+0.035,-1.081,LLLL,LLLL
799,2021/12/29,16:33:02,600000,+0.194,+0.034,-1.092,LLLL,LLLL
800,2021/12/29,16:33:02,800000,+0.193,+0.030,-1.075,LLLL,LLLL
801,2021/12/29,16:33:03,000000,+0.193,+0.030,-1.068,LLLL,LLLL
802,2021/12/29,16:33:03,200000,+0.195,+0.033,-1.080,LLLL,LLLL
803,2021/12/29,16:33:03,400000,+0.195,+0.036,-1.086,LLLL,LLLL
804,2021/12/29,16:33:03,600000,+0.194,+0.033,-1.078,LLLL,LLLL
805,2021/12/29,16:33:03,800000,+0.193,+0.033,-1.077,LLLL,LLLL
806,2021/12/29,16:33:04,000000,+0.193,+0.032,-1.081,LLLL,LLLL
807,2021/12/29,16:33:04,200000,+0.195,+0.033,-1.086,LLLL,LLLL
808,2021/12/29,16:33:04,400000,+0.194,+0.034,-1.077,LLLL,LLLL
809,2021/12/29,16:33:04,600000,+0.193,+0.033,-1.077,LLLL,LLLL
810,2021/12/29,16:33:04,800000,+0.192,+0.028,-1.083,LLLL,LLLL
811,2021/12/29,16:33:05,000000,+0.195,+0.031,-1.079,LLLL,LLLL
812,2021/12/29,16:33:05,200000,+0.193,+0.031,-1.080,LLLL,LLLL
813,2021/12/29,16:33:05,400000,+0.194,+0.031,-1.079,LLLL,LLLL
814,2021/12/29,16:33:05,600000,+0.195,+0.034,-1.081,LLLL,LLLL
815,2021/12/29,16:33:05,800000,+0.192,+0.032,-1.081,LLLL,LLLL
816,2021/12/29,16:33:06,000000,+0.191,+0.031,-1.080,LLLL,LLLL
817,2021/12/29,16:33:06,200000,+0.195,+0.030,-1.079,LLLL,LLLL
818,2021/12/29,16:33:06,400000,+0.194,+0.031,-1.078,LLLL,LLLL
819,2021/12/29,16:33:06,600000,+0.194,+0.032,-1.084,LLLL,LLLL
820,2021/12/29,16:33:06,800000,+0.195,+0.034,-1.080,LLLL,LLLL
821,2021/12/29,16:33:07,000000,+0.196,+0.030,-1.078,LLLL,LLLL
822,2021/12/29,16:33:07,200000,+0.194,+0.032,-1.080,LLLL,LLLL
823,2021/12/29,16:33:07,400000,+0.192,+0.033,-1.081,LLLL,LLLL
824,2021/12/29,16:33:07,600000,+0.193,+0.033,-1.079,LLLL,LLLL
825,2021/12/29,16:33:07,800000,+0.195,+0.031,-1.084,LLLL,LLLL
826,2021/12/29,16:33:08,000000,+0.193,+0.033,-1.083,LLLL,LLLL
827,2021/12/29,16:33:08,200000,+0.193,+0.032,-1.076,LLLL,LLLL
828,2021/12/29,16:33:08,400000,+0.192,+0.033,-1.078,LLLL,LLLL
829,2021/12/29,16:33:08,600000,+0.194,+0.034,-1.091,LLLL,LLLL
830,2021/12/29,16:33:08,800000,+0.192,+0.029,-1.082,LLLL,LLLL
831,2021/12/29,16:33:09,000000,+0.194,+0.030,-1.071,LLLL,LLLL
832,2021/12/29,16:33:09,200000,+0.196,+0.034,-1.078,LLLL,LLLL
833,2021/12/29,16:33:09,400000,+0.193,+0.034,-1.087,LLLL,LLLL
834,2021/12/29,16:33:09,600000,+0.193,+0.035,-1.078,LLLL,LLLL
835,2021/12/29,16:33:09,800000,+0.194,+0.032,-1.067,LLLL,LLLL
836,2021/12/29,16:33:10,000000,+0.193,+0.031,-1.080,LLLL,LLLL
837,2021/12/29,16:33:10,200000,+0.192,+0.032,-1.088,LLLL,LLLL
838,2021/12/29,16:33:10,400000,+0.192,+0.032,-1.075,LLLL,LLLL
839,2021/12/29,16:33:10,600000,+0.194,+0.032,-1.070,LLLL,LLLL
840,2021/12/29,16:33:10,800000,+0.194,+0.032,-1.080,LLLL,LLLL
841,2021/12/29,16:33:11,000000,+0.194,+0.032,-1.081,LLLL,LLLL
842,2021/12/29,16:33:11,200000,+0.195,+0.034,-1.073,LLLL,LLLL
843,2021/12/29,16:33:11,400000,+0.194,+0.033,-1.082,LLLL,LLLL
844,2021/12/29,16:33:11,600000,+0.195,+0.035,-1.087,LLLL,LLLL
845,2021/12/29,16:33:11,800000,+0.194,+0.032,-1.072,LLLL,LLLL
846,2021/12/29,16:33:12,000000,+0.195,+0.033,-1.067,LLLL,LLLL
847,2021/12/29,16:33:12,200000,+0.192,+0.035,-1.080,LLLL,LLLL
848,2021/12/29,16:33:12,400000,+0.194,+0.037,-1.078,LLLL,LLLL
849,2021/12/29,16:33:12,600000,+0.195,+0.032,-1.067,LLLL,LLLL
850,2021/12/29,16:33:12,800000,+0.194,+0.034,-1.066,LLLL,LLLL
851,2021/12/29,16:33:13,000000,+0.194,+0.033,-1.086,LLLL,LLLL
852,2021/12/29,16:33:13,200000,+0.195,+0.034,-1.084,LLLL,LLLL
853,2021/12/29,16:33:13,400000,+0.193,+0.032,-1.071,LLLL,LLLL
854,2021/12/29,16:33:13,600000,+0.195,+0.030,-1.073,LLLL,LLLL
855,2021/12/29,16:33:13,800000,+0.193,+0.033,-1.082,LLLL,LLLL
856,2021/12/29,16:33:14,000000,+0.195,+0.036,-1.082,LLLL,LLLL
857,2021/12/29,16:33:14,200000,+0.194,+0.034,-1.072,LLLL,LLLL
858,2021/12/29,16:33:14,400000,+0.195,+0.033,-1.072,LLLL,LLLL
859,2021/12/29,16:33:14,600000,+0.194,+0.034,-1.081,LLLL,LLLL
860,2021/12/29,16:33:14,800000,+0.197,+0.033,-1.079,LLLL,LLLL
861,2021/12/29,16:33:15,000000,+0.194,+0.034,-1.075,LLLL,LLLL
862,2021/12/29,16:33:15,200000,+0.196,+0.034,-1.075,LLLL,LLLL
863,2021/12/29,16:33:15,400000,+0.195,+0.031,-1.076,LLLL,LLLL
864,2021/12/29,16:33:15,600000,+0.195,+0.035,-1.077,LLLL,LLLL
865,2021/12/29,16:33:15,800000,+0.194,+0.034,-1.073,LLLL,LLLL
866,2021/12/29,16:33:16,000000,+0.196,+0.033,-1.079,LLLL,LLLL
867,2021/12/29,16:33:16,200000,+0.195,+0.033,-1.084,LLLL,LLLL
868,2021/12/29,16:33:16,400000,+0.195,+0.034,-1.080,LLLL,LLLL
869,2021/12/29,16:33:16,600000,+0.197,+0.032,-1.077,LLLL,LLLL
870,2021/12/29,16:33:16,800000,+0.197,+0.032,-1.069,LLLL,LLLL
871,2021/12/29,16:33:17,000000,+0.195,+0.036,-1.078,LLLL,LLLL
872,2021/12/29,16:33:17,200000,+0.194,+0.036,-1.075,LLLL,LLLL
873,2021/12/29,16:33:17,400000,+0.194,+0.034,-1.073,LLLL,LLLL
874,2021/12/29,16:33:17,600000,+0.194,+0.031,-1.074,LLLL,LLLL
875,2021/12/29,16:33:17,800000,+0.196,+0.035,-1.074,LLLL,LLLL
876,2021/12/29,16:33:18,000000,+0.196,+0.035,-1.074,LLLL,LLLL
877,2021/12/29,16:33:18,200000,+0.194,+0.030,-1.076,LLLL,LLLL
878,2021/12/29,16:33:18,400000,+0.195,+0.033,-1.078,LLLL,LLLL
879,2021/12/29,16:33:18,600000,+0.194,+0.035,-1.075,LLLL,LLLL
880,2021/12/29,16:33:18,800000,+0.194,+0.033,-1.073,LLLL,LLLL
881,2021/12/29,16:33:19,000000,+0.195,+0.034,-1.077,LLLL,LLLL
882,2021/12/29,16:33:19,200000,+0.193,+0.035,-1.085,LLLL,LLLL
883,2021/12/29,16:33:19,400000,+0.197,+0.034,-1.081,LLLL,LLLL
884,2021/12/29,16:33:19,600000,+0.194,+0.036,-1.068,LLLL,LLLL
885,2021/12/29,16:33:19,800000,+0.194,+0.035,-1.077,LLLL,LLLL
886,2021/12/29,16:33:20,000000,+0.194,+0.032,-1.079,LLLL,LLLL
887,2021/12/29,16:33:20,200000,+0.194,+0.033,-1.077,LLLL,LLLL
888,2021/12/29,16:33:20,400000,+0.195,+0.033,-1.077,LLLL,LLLL
889,2021/12/29,16:33:20,600000,+0.195,+0.030,-1.078,LLLL,LLLL
890,2021/12/29,16:33:20,800000,+0.195,+0.035,-1.086,LLLL,LLLL
891,2021/12/29,16:33:21,000000,+0.194,+0.034,-1.083,LLLL,LLLL
892,2021/12/29,16:33:21,200000,+0.194,+0.033,-1.078,LLLL,LLLL
893,2021/12/29,16:33:21,400000,+0.194,+0.034,-1.075,LLLL,LLLL
894,2021/12/29,16:33:21,600000,+0.195,+0.031,-1.079,LLLL,LLLL
895,2021/12/29,16:33:21,800000,+0.193,+0.033,-1.073,LLLL,LLLL
896,2021/12/29,16:33:22,000000,+0.193,+0.036,-1.078,LLLL,LLLL
897,2021/12/29,16:33:22,200000,+0.196,+0.033,-1.083,LLLL,LLLL
898,2021/12/29,16:33:22,400000,+0.196,+0.032,-1.085,LLLL,LLLL
899,2021/12/29,16:33:22,600000,+0.194,+0.036,-1.077,LLLL,LLLL
900,2021/12/29,16:33:22,800000,+0.194,+0.034,-1.076,LLLL,LLLL
901,2021/12/29,16:33:23,000000,+0.193,+0.032,-1.081,LLLL,LLLL
902,2021/12/29,16:33:23,200000,+0.193,+0.033,-1.077,LLLL,LLLL
903,2021/12/29,16:33:23,400000,+0.195,+0.032,-1.081,LLLL,LLLL
904,2021/12/29,16:33:23,600000,+0.194,+0.034,-1.082,LLLL,LLLL
905,2021/12/29,16:33:23,800000,+0.193,+0.035,-1.077,LLLL,LLLL
906,2021/12/29,16:33:24,000000,+0.194,+0.036,-1.073,LLLL,LLLL
907,2021/12/29,16:33:24,200000,+0.194,+0.033,-1.085,LLLL,LLLL
908,2021/12/29,16:33:24,400000,+0.194,+0.033,-1.088,LLLL,LLLL
909,2021/12/29,16:33:24,600000,+0.196,+0.035,-1.072,LLLL,LLLL
910,2021/12/29,16:33:24,800000,+0.194,+0.033,-1.066,LLLL,LLLL
911,2021/12/29,16:33:25,000000,+0.194,+0.033,-1.082,LLLL,LLLL
912,2021/12/29,16:33:25,200000,+0.199,+0.032,-1.087,LLLL,LLLL
913,2021/12/29,16:33:25,400000,+0.196,+0.035,-1.082,LLLL,LLLL
914,2021/12/29,16:33:25,600000,+0.197,+0.037,-1.068,LLLL,LLLL
915,2021/12/29,16:33:25,800000,+0.197,+0.035,-1.074,LLLL,LLLL
916,2021/12/29,16:33:26,000000,+0.196,+0.033,-1.083,LLLL,LLLL
917,2021/12/29,16:33:26,200000,+0.195,+0.035,-1.079,LLLL,LLLL
918,2021/12/29,16:33:26,400000,+0.196,+0.036,-1.072,LLLL,LLLL
919,2021/12/29,16:33:26,600000,+0.197,+0.036,-1.078,LLLL,LLLL
920,2021/12/29,16:33:26,800000,+0.197,+0.034,-1.080,LLLL,LLLL
921,2021/12/29,16:33:27,000000,+0.194,+0.035,-1.083,LLLL,LLLL
922,2021/12/29,16:33:27,200000,+0.196,+0.038,-1.075,LLLL,LLLL
923,2021/12/29,16:33:27,400000,+0.197,+0.036,-1.076,LLLL,LLLL
924,2021/12/29,16:33:27,600000,+0.196,+0.036,-1.079,LLLL,LLLL
925,2021/12/29,16:33:27,800000,+0.195,+0.034,-1.076,LLLL,LLLL
926,2021/12/29,16:33:28,000000,+0.198,+0.033,-1.074,LLLL,LLLL
927,2021/12/29,16:33:28,200000,+0.196,+0.036,-1.080,LLLL,LLLL
928,2021/12/29,16:33:28,400000,+0.195,+0.036,-1.086,LLLL,LLLL
929,2021/12/29,16:33:28,600000,+0.198,+0.033,-1.074,LLLL,LLLL
930,2021/12/29,16:33:28,800000,+0.196,+0.035,-1.079,LLLL,LLLL
931,2021/12/29,16:33:29,000000,+0.196,+0.035,-1.079,LLLL,LLLL
932,2021/12/29,16:33:29,200000,+0.196,+0.033,-1.077,LLLL,LLLL
933,2021/12/29,16:33:29,400000,+0.196,+0.035,-1.083,LLLL,LLLL
934,2021/12/29,16:33:29,600000,+0.196,+0.033,-1.087,LLLL,LLLL
935,2021/12/29,16:33:29,800000,+0.195,+0.035,-1.080,LLLL,LLLL
936,2021/12/29,16:33:30,000000,+0.197,+0.035,-1.079,LLLL,LLLL
937,2021/12/29,16:33:30,200000,+0.198,+0.033,-1.088,LLLL,LLLL
938,2021/12/29,16:33:30,400000,+0.194,+0.035,-1.089,LLLL,LLLL
939,2021/12/29,16:33:30,600000,+0.198,+0.035,-1.080,LLLL,LLLL
940,2021/12/29,16:33:30,800000,+0.197,+0.032,-1.074,LLLL,LLLL
941,2021/12/29,16:33:31,000000,+0.195,+0.032,-1.086,LLLL,LLLL
942,2021/12/29,16:33:31,200000,+0.197,+0.036,-1.091,LLLL,LLLL
943,2021/12/29,16:33:31,400000,+0.196,+0.036,-1.081,LLLL,LLLL
944,2021/12/29,16:33:31,600000,+0.195,+0.032,-1.073,LLLL,LLLL
945,2021/12/29,16:33:31,800000,+0.195,+0.035,-1.087,LLLL,LLLL
946,2021/12/29,16:33:32,000000,+0.195,+0.035,-1.089,LLLL,LLLL
947,2021/12/29,16:33:32,200000,+0.197,+0.032,-1.082,LLLL,LLLL
948,2021/12/29,16:33:32,400000,+0.198,+0.032,-1.080,LLLL,LLLL
949,2021/12/29,16:33:32,600000,+0.195,+0.035,-1.084,LLLL,LLLL
950,2021/12/29,16:33:32,800000,+0.196,+0.032,-1.083,LLLL,LLLL
951,2021/12/29,16:33:33,000000,+0.199,+0.035,-1.080,LLLL,LLLL
952,2021/12/29,16:33:33,200000,+0.195,+0.034,-1.084,LLLL,LLLL
953,2021/12/29,16:33:33,400000,+0.196,+0.036,-1.083,LLLL,LLLL
954,2021/12/29,16:33:33,600000,+0.194,+0.033,-1.077,LLLL,LLLL
955,2021/12/29,16:33:33,800000,+0.196,+0.035,-1.073,LLLL,LLLL
956,2021/12/29,16:33:34,000000,+0.193,+0.032,-1.085,LLLL,LLLL
957,2021/12/29,16:33:34,200000,+0.196,+0.036,-1.089,LLLL,LLLL
958,2021/12/29,16:33:34,400000,+0.195,+0.034,-1.082,LLLL,LLLL
959,2021/12/29,16:33:34,600000,+0.193,+0.032,-1.077,LLLL,LLLL
960,2021/12/29,16:33:34,800000,+0.195,+0.034,-1.080,LLLL,LLLL
961,2021/12/29,16:33:35,000000,+0.194,+0.033,-1.089,LLLL,LLLL
962,2021/12/29,16:33:35,200000,+0.194,+0.036,-1.084,LLLL,LLLL
963,2021/12/29,16:33:35,400000,+0.192,+0.034,-1.077,LLLL,LLLL
964,2021/12/29,16:33:35,600000,+0.196,+0.032,-1.081,LLLL,LLLL
965,2021/12/29,16:33:35,800000,+0.196,+0.032,-1.091,LLLL,LLLL
966,2021/12/29,16:33:36,000000,+0.196,+0.036,-1.089,LLLL,LLLL
967,2021/12/29,16:33:36,200000,+0.195,+0.033,-1.077,LLLL,LLLL
968,2021/12/29,16:33:36,400000,+0.195,+0.032,-1.082,LLLL,LLLL
969,2021/12/29,16:33:36,600000,+0.195,+0.034,-1.087,LLLL,LLLL
970,2021/12/29,16:33:36,800000,+0.195,+0.036,-1.085,LLLL,LLLL
971,2021/12/29,16:33:37,000000,+0.195,+0.034,-1.075,LLLL,LLLL
972,2021/12/29,16:33:37,200000,+0.195,+0.032,-1.079,LLLL,LLLL
973,2021/12/29,16:33:37,400000,+0.195,+0.034,-1.082,LLLL,LLLL
974,2021/12/29,16:33:37,600000,+0.195,+0.032,-1.090,LLLL,LLLL
975,2021/12/29,16:33:37,800000,+0.196,+0.033,-1.081,LLLL,LLLL
976,2021/12/29,16:33:38,000000,+0.195,+0.034,-1.082,LLLL,LLLL
977,2021/12/29,16:33:38,200000,+0.194,+0.035,-1.079,LLLL,LLLL
978,2021/12/29,16:33:38,400000,+0.194,+0.032,-1.086,LLLL,LLLL
979,2021/12/29,16:33:38,600000,+0.193,+0.033,-1.089,LLLL,LLLL
980,2021/12/29,16:33:38,800000,+0.194,+0.036,-1.085,LLLL,LLLL
981,2021/12/29,16:33:39,000000,+0.193,+0.033,-1.074,LLLL,LLLL
982,2021/12/29,16:33:39,200000,+0.194,+0.033,-1.077,LLLL,LLLL
983,2021/12/29,16:33:39,400000,+0.194,+0.035,-1.087,LLLL,LLLL
984,2021/12/29,16:33:39,600000,+0.193,+0.035,-1.078,LLLL,LLLL
985,2021/12/29,16:33:39,800000,+0.194,+0.033,-1.076,LLLL,LLLL
986,2021/12/29,16:33:40,000000,+0.194,+0.033,-1.087,LLLL,LLLL
987,2021/12/29,16:33:40,200000,+0.193,+0.035,-1.088,LLLL,LLLL
988,2021/12/29,16:33:40,400000,+0.193,+0.033,-1.080,LLLL,LLLL
989,2021/12/29,16:33:40,600000,+0.194,+0.031,-1.077,LLLL,LLLL
990,2021/12/29,16:33:40,800000,+0.193,+0.034,-1.086,LLLL,LLLL
991,2021/12/29,16:33:41,000000,+0.195,+0.035,-1.089,LLLL,LLLL
992,2021/12/29,16:33:41,200000,+0.193,+0.035,-1.078,LLLL,LLLL
993,2021/12/29,16:33:41,400000,+0.193,+0.033,-1.080,LLLL,LLLL
994,2021/12/29,16:33:41,600000,+0.192,+0.037,-1.083,LLLL,LLLL
995,2021/12/29,16:33:41,800000,+0.192,+0.035,-1.090,LLLL,LLLL
996,2021/12/29,16:33:42,000000,+0.193,+0.033,-1.084,LLLL,LLLL
997,2021/12/29,16:33:42,200000,+0.195,+0.033,-1.081,LLLL,LLLL
998,2021/12/29,16:33:42,400000,+0.192,+0.036,-1.086,LLLL,LLLL
999,2021/12/29,16:33:42,600000,+0.192,+0.036,-1.089,LLLL,LLLL
1000,2021/12/29,16:33:42,800000,+0.195,+0.033,-1.078,LLLL,LLLL
1001,2021/12/29,16:33:43,000000,+0.194,+0.034,-1.074,LLLL,LLLL
1002,2021/12/29,16:33:43,200000,+0.193,+0.035,-1.080,LLLL,LLLL
1003,2021/12/29,16:33:43,400000,+0.196,+0.034,-1.087,LLLL,LLLL
1004,2021/12/29,16:33:43,600000,+0.196,+0.034,-1.083,LLLL,LLLL
1005,2021/12/29,16:33:43,800000,+0.194,+0.036,-1.074,LLLL,LLLL
1006,2021/12/29,16:33:44,000000,+0.195,+0.034,-1.081,LLLL,LLLL
1007,2021/12/29,16:33:44,200000,+0.196,+0.034,-1.091,LLLL,LLLL
1008,2021/12/29,16:33:44,400000,+0.195,+0.036,-1.080,LLLL,LLLL
1009,2021/12/29,16:33:44,600000,+0.193,+0.036,-1.077,LLLL,LLLL
1010,2021/12/29,16:33:44,800000,+0.196,+0.032,-1.079,LLLL,LLLL
1011,2021/12/29,16:33:45,000000,+0.196,+0.035,-1.089,LLLL,LLLL
1012,2021/12/29,16:33:45,200000,+0.195,+0.038,-1.088,LLLL,LLLL
1013,2021/12/29,16:33:45,400000,+0.196,+0.033,-1.076,LLLL,LLLL
1014,2021/12/29,16:33:45,600000,+0.195,+0.034,-1.078,LLLL,LLLL
1015,2021/12/29,16:33:45,800000,+0.195,+0.036,-1.086,LLLL,LLLL
1016,2021/12/29,16:33:46,000000,+0.195,+0.038,-1.084,LLLL,LLLL
1017,2021/12/29,16:33:46,200000,+0.195,+0.035,-1.076,LLLL,LLLL
1018,2021/12/29,16:33:46,400000,+0.198,+0.036,-1.080,LLLL,LLLL
1019,2021/12/29,16:33:46,600000,+0.198,+0.035,-1.085,LLLL,LLLL
1020,2021/12/29,16:33:46,800000,+0.197,+0.036,-1.084,LLLL,LLLL
1021,2021/12/29,16:33:47,000000,+0.198,+0.034,-1.077,LLLL,LLLL
1022,2021/12/29,16:33:47,200000,+0.196,+0.035,-1.082,LLLL,LLLL
1023,2021/12/29,16:33:47,400000,+0.197,+0.037,-1.085,LLLL,LLLL
1024,2021/12/29,16:33:47,600000,+0.198,+0.033,-1.084,LLLL,LLLL
1025,2021/12/29,16:33:47,800000,+0.198,+0.034,-1.078,LLLL,LLLL
1026,2021/12/29,16:33:48,000000,+0.195,+0.035,-1.076,LLLL,LLLL
1027,2021/12/29,16:33:48,200000,+0.195,+0.035,-1.083,LLLL,LLLL
1028,2021/12/29,16:33:48,400000,+0.197,+0.032,-1.080,LLLL,LLLL
1029,2021/12/29,16:33:48,600000,+0.198,+0.035,-1.079,LLLL,LLLL
1030,2021/12/29,16:33:48,800000,+0.195,+0.035,-1.085,LLLL,LLLL
1031,2021/12/29,16:33:49,000000,+0.197,+0.038,-1.086,LLLL,LLLL
1032,2021/12/29,16:33:49,200000,+0.196,+0.033,-1.259,LLLL,LLLL
1033,2021/12/29,16:33:49,400000,+0.448,+0.072,-1.487,LLLL,LLLL
1034,2021/12/29,16:33:49,600000,+0.449,+0.073,-1.470,LLLL,LLLL
1035,2021/12/29,16:33:49,800000,+0.447,+0.072,-1.469,LLLL,LLLL
1036,2021/12/29,16:33:50,000000,+0.440,+0.074,-1.467,LLLL,LLLL
1037,2021/12/29,16:33:50,200000,+0.439,+0.072,-1.463,LLLL,LLLL
1038,2021/12/29,16:33:50,400000,+0.437,+0.072,-1.458,LLLL,LLLL
1039,2021/12/29,16:33:50,600000,+0.437,+0.072,-1.462,LLLL,LLLL
1040,2021/12/29,16:33:50,800000,+0.431,+0.073,-1.463,LLLL,LLLL
1041,2021/12/29,16:33:51,000000,+0.433,+0.072,-1.456,LLLL,LLLL
1042,2021/12/29,16:33:51,200000,+0.433,+0.071,-1.451,LLLL,LLLL
1043,2021/12/29,16:33:51,400000,+0.432,+0.072,-1.457,LLLL,LLLL
1044,2021/12/29,16:33:51,600000,+0.432,+0.072,-1.455,LLLL,LLLL
1045,2021/12/29,16:33:51,800000,+0.429,+0.073,-1.450,LLLL,LLLL
1046,2021/12/29,16:33:52,000000,+0.429,+0.072,-1.444,LLLL,LLLL
1047,2021/12/29,16:33:52,200000,+0.427,+0.069,-1.445,LLLL,LLLL
1048,2021/12/29,16:33:52,400000,+0.427,+0.071,-1.448,LLLL,LLLL
1049,2021/12/29,16:33:52,600000,+0.429,+0.071,-1.450,LLLL,LLLL
1050,2021/12/29,16:33:52,800000,+0.425,+0.070,-1.447,LLLL,LLLL
1051,2021/12/29,16:33:53,000000,+0.425,+0.072,-1.444,LLLL,LLLL
1052,2021/12/29,16:33:53,200000,+0.425,+0.073,-1.445,LLLL,LLLL
1053,2021/12/29,16:33:53,400000,+0.427,+0.071,-1.450,LLLL,LLLL
1054,2021/12/29,16:33:53,600000,+0.423,+0.071,-1.445,LLLL,LLLL
1055,2021/12/29,16:33:53,800000,+0.423,+0.072,-1.439,LLLL,LLLL
1056,2021/12/29,16:33:54,000000,+0.425,+0.073,-1.433,LLLL,LLLL
1057,2021/12/29,16:33:54,200000,+0.423,+0.072,-1.441,LLLL,LLLL
1058,2021/12/29,16:33:54,400000,+0.423,+0.071,-1.444,LLLL,LLLL
