Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,17:07:42
End time, 2021-12-29,17:17:47
Trigger time, 2021-12-29,17:07:42
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
767,2021/12/29,17:10:15,200000,+0.125,-0.096,-1.024,LLLL,LLLL
768,2021/12/29,17:10:15,400000,+0.122,-0.095,-1.027,LLLL,LLLL
769,2021/12/29,17:10:15,600000,+0.121,-0.096,-1.020,LLLL,LLLL
770,2021/12/29,17:10:15,800000,+0.124,-0.095,-1.030,LLLL,LLLL
771,2021/12/29,17:10:16,000000,+0.123,-0.097,-1.035,LLLL,LLLL
772,2021/12/29,17:10:16,200000,+0.123,-0.095,-1.040,LLLL,LLLL
773,2021/12/29,17:10:16,400000,+0.122,-0.095,-1.044,LLLL,LLLL
774,2021/12/29,17:10:16,600000,+0.123,-0.096,-1.040,LLLL,LLLL
775,2021/12/29,17:10:16,800000,+0.122,-0.095,-1.033,LLLL,LLLL
776,2021/12/29,17:10:17,000000,+0.124,-0.095,-1.022,LLLL,LLLL
777,2021/12/29,17:10:17,200000,+0.125,-0.095,-1.018,LLLL,LLLL
778,2021/12/29,17:10:17,400000,+0.122,-0.094,-1.018,LLLL,LLLL
779,2021/12/29,17:10:17,600000,+0.123,-0.095,-1.031,LLLL,LLLL
780,2021/12/29,17:10:17,800000,+0.123,-0.095,-1.032,LLLL,LLLL
781,2021/12/29,17:10:18,000000,+0.124,-0.095,-1.041,LLLL,LLLL
782,2021/12/29,17:10:18,200000,+0.122,-0.097,-1.047,LLLL,LLLL
783,2021/12/29,17:10:18,400000,+0.124,-0.095,-1.036,LLLL,LLLL
784,2021/12/29,17:10:18,600000,+0.124,-0.098,-1.032,LLLL,LLLL
785,2021/12/29,17:10:18,800000,+0.121,-0.096,-1.025,LLLL,LLLL
786,2021/12/29,17:10:19,000000,+0.120,-0.096,-1.018,LLLL,LLLL
787,2021/12/29,17:10:19,200000,+0.122,-0.095,-1.020,LLLL,LLLL
788,2021/12/29,17:10:19,400000,+0.122,-0.097,-1.026,LLLL,LLLL
789,2021/12/29,17:10:19,600000,+0.123,-0.098,-1.028,LLLL,LLLL
790,2021/12/29,17:10:19,800000,+0.121,-0.098,-1.036,LLLL,LLLL
791,2021/12/29,17:10:20,000000,+0.123,-0.098,-1.048,LLLL,LLLL
792,2021/12/29,17:10:20,200000,+0.121,-0.098,-1.037,LLLL,LLLL
793,2021/12/29,17:10:20,400000,+0.121,-0.096,-1.031,LLLL,LLLL
794,2021/12/29,17:10:20,600000,+0.122,-0.096,-1.029,LLLL,LLLL
795,2021/12/29,17:10:20,800000,+0.124,-0.098,-1.018,LLLL,LLLL
796,2021/12/29,17:10:21,000000,+0.120,-0.099,-1.020,LLLL,LLLL
797,2021/12/29,17:10:21,200000,+0.119,-0.097,-1.026,LLLL,LLLL
798,2021/12/29,17:10:21,400000,+0.123,-0.097,-1.028,LLLL,LLLL
799,2021/12/29,17:10:21,600000,+0.121,-0.098,-1.032,LLLL,LLLL
800,2021/12/29,17:10:21,800000,+0.121,-0.096,-1.042,LLLL,LLLL
801,2021/12/29,17:10:22,000000,+0.122,-0.099,-1.044,LLLL,LLLL
802,2021/12/29,17:10:22,200000,+0.121,-0.099,-1.036,LLLL,LLLL
803,2021/12/29,17:10:22,400000,+0.121,-0.096,-1.030,LLLL,LLLL
804,2021/12/29,17:10:22,600000,+0.120,-0.097,-1.021,LLLL,LLLL
805,2021/12/29,17:10:22,800000,+0.123,-0.098,-1.022,LLLL,LLLL
806,2021/12/29,17:10:23,000000,+0.124,-0.099,-1.027,LLLL,LLLL
807,2021/12/29,17:10:23,200000,+0.119,-0.098,-1.026,LLLL,LLLL
808,2021/12/29,17:10:23,400000,+0.120,-0.098,-1.027,LLLL,LLLL
809,2021/12/29,17:10:23,600000,+0.123,-0.098,-1.040,LLLL,LLLL
810,2021/12/29,17:10:23,800000,+0.120,-0.098,-1.044,LLLL,LLLL
811,2021/12/29,17:10:24,000000,+0.119,-0.096,-1.031,LLLL,LLLL
812,2021/12/29,17:10:24,200000,+0.120,-0.098,-1.030,LLLL,LLLL
813,2021/12/29,17:10:24,400000,+0.121,-0.096,-1.025,LLLL,LLLL
814,2021/12/29,17:10:24,600000,+0.121,-0.096,-1.014,LLLL,LLLL
815,2021/12/29,17:10:24,800000,+0.120,-0.097,-1.024,LLLL,LLLL
816,2021/12/29,17:10:25,000000,+0.122,-0.099,-1.027,LLLL,LLLL
817,2021/12/29,17:10:25,200000,+0.121,-0.098,-1.023,LLLL,LLLL
818,2021/12/29,17:10:25,400000,+0.121,-0.097,-1.036,LLLL,LLLL
819,2021/12/29,17:10:25,600000,+0.120,-0.099,-1.044,LLLL,LLLL
820,2021/12/29,17:10:25,800000,+0.120,-0.099,-1.037,LLLL,LLLL
821,2021/12/29,17:10:26,000000,+0.119,-0.099,-1.024,LLLL,LLLL
822,2021/12/29,17:10:26,200000,+0.120,-0.096,-1.022,LLLL,LLLL
823,2021/12/29,17:10:26,400000,+0.121,-0.098,-1.015,LLLL,LLLL
824,2021/12/29,17:10:26,600000,+0.120,-0.098,-1.017,LLLL,LLLL
825,2021/12/29,17:10:26,800000,+0.119,-0.095,-1.025,LLLL,LLLL
826,2021/12/29,17:10:27,000000,+0.119,-0.098,-1.031,LLLL,LLLL
827,2021/12/29,17:10:27,200000,+0.121,-0.097,-1.032,LLLL,LLLL
828,2021/12/29,17:10:27,400000,+0.121,-0.096,-1.038,LLLL,LLLL
829,2021/12/29,17:10:27,600000,+0.120,-0.097,-1.040,LLLL,LLLL
830,2021/12/29,17:10:27,800000,+0.121,-0.098,-1.032,LLLL,LLLL
831,2021/12/29,17:10:28,000000,+0.120,-0.096,-1.024,LLLL,LLLL
832,2021/12/29,17:10:28,200000,+0.118,-0.098,-1.022,LLLL,LLLL
833,2021/12/29,17:10:28,400000,+0.121,-0.098,-1.020,LLLL,LLLL
834,2021/12/29,17:10:28,600000,+0.119,-0.097,-1.020,LLLL,LLLL
835,2021/12/29,17:10:28,800000,+0.120,-0.098,-1.024,LLLL,LLLL
836,2021/12/29,17:10:29,000000,+0.120,-0.095,-1.038,LLLL,LLLL
837,2021/12/29,17:10:29,200000,+0.120,-0.096,-1.036,LLLL,LLLL
838,2021/12/29,17:10:29,400000,+0.119,-0.097,-1.033,LLLL,LLLL
839,2021/12/29,17:10:29,600000,+0.120,-0.096,-1.038,LLLL,LLLL
840,2021/12/29,17:10:29,800000,+0.119,-0.096,-1.031,LLLL,LLLL
841,2021/12/29,17:10:30,000000,+0.123,-0.098,-1.014,LLLL,LLLL
842,2021/12/29,17:10:30,200000,+0.119,-0.097,-1.022,LLLL,LLLL
843,2021/12/29,17:10:30,400000,+0.118,-0.096,-1.022,LLLL,LLLL
844,2021/12/29,17:10:30,600000,+0.120,-0.094,-1.019,LLLL,LLLL
845,2021/12/29,17:10:30,800000,+0.122,-0.098,-1.034,LLLL,LLLL
846,2021/12/29,17:10:31,000000,+0.121,-0.097,-1.039,LLLL,LLLL
847,2021/12/29,17:10:31,200000,+0.118,-0.095,-1.034,LLLL,LLLL
848,2021/12/29,17:10:31,400000,+0.120,-0.098,-1.037,LLLL,LLLL
849,2021/12/29,17:10:31,600000,+0.118,-0.098,-1.031,LLLL,LLLL
850,2021/12/29,17:10:31,800000,+0.120,-0.096,-1.019,LLLL,LLLL
851,2021/12/29,17:10:32,000000,+0.120,-0.096,-1.014,LLLL,LLLL
852,2021/12/29,17:10:32,200000,+0.119,-0.097,-1.020,LLLL,LLLL
853,2021/12/29,17:10:32,400000,+0.120,-0.098,-1.019,LLLL,LLLL
854,2021/12/29,17:10:32,600000,+0.121,-0.098,-1.026,LLLL,LLLL
855,2021/12/29,17:10:32,800000,+0.121,-0.097,-1.039,LLLL,LLLL
856,2021/12/29,17:10:33,000000,+0.120,-0.098,-1.036,LLLL,LLLL
857,2021/12/29,17:10:33,200000,+0.120,-0.095,-1.032,LLLL,LLLL
858,2021/12/29,17:10:33,400000,+0.118,-0.096,-1.038,LLLL,LLLL
859,2021/12/29,17:10:33,600000,+0.120,-0.094,-1.026,LLLL,LLLL
860,2021/12/29,17:10:33,800000,+0.119,-0.095,-1.018,LLLL,LLLL
861,2021/12/29,17:10:34,000000,+0.120,-0.097,-1.018,LLLL,LLLL
862,2021/12/29,17:10:34,200000,+0.120,-0.097,-1.015,LLLL,LLLL
863,2021/12/29,17:10:34,400000,+0.118,-0.097,-1.027,LLLL,LLLL
864,2021/12/29,17:10:34,600000,+0.119,-0.095,-1.028,LLLL,LLLL
865,2021/12/29,17:10:34,800000,+0.119,-0.096,-1.032,LLLL,LLLL
866,2021/12/29,17:10:35,000000,+0.119,-0.098,-1.034,LLLL,LLLL
867,2021/12/29,17:10:35,200000,+0.119,-0.097,-1.034,LLLL,LLLL
868,2021/12/29,17:10:35,400000,+0.120,-0.096,-1.027,LLLL,LLLL
869,2021/12/29,17:10:35,600000,+0.120,-0.099,-1.018,LLLL,LLLL
870,2021/12/29,17:10:35,800000,+0.120,-0.097,-1.018,LLLL,LLLL
871,2021/12/29,17:10:36,000000,+0.120,-0.097,-1.014,LLLL,LLLL
872,2021/12/29,17:10:36,200000,+0.116,-0.096,-1.022,LLLL,LLLL
873,2021/12/29,17:10:36,400000,+0.120,-0.094,-1.025,LLLL,LLLL
874,2021/12/29,17:10:36,600000,+0.118,-0.097,-1.034,LLLL,LLLL
875,2021/12/29,17:10:36,800000,+0.120,-0.095,-1.041,LLLL,LLLL
876,2021/12/29,17:10:37,000000,+0.119,-0.099,-1.035,LLLL,LLLL
877,2021/12/29,17:10:37,200000,+0.120,-0.095,-1.026,LLLL,LLLL
878,2021/12/29,17:10:37,400000,+0.118,-0.096,-1.022,LLLL,LLLL
879,2021/12/29,17:10:37,600000,+0.119,-0.098,-1.016,LLLL,LLLL
880,2021/12/29,17:10:37,800000,+0.119,-0.095,-1.012,LLLL,LLLL
881,2021/12/29,17:10:38,000000,+0.119,-0.097,-1.014,LLLL,LLLL
882,2021/12/29,17:10:38,200000,+0.119,-0.096,-1.025,LLLL,LLLL
883,2021/12/29,17:10:38,400000,+0.120,-0.092,-1.034,LLLL,LLLL
884,2021/12/29,17:10:38,600000,+0.121,-0.097,-1.038,LLLL,LLLL
885,2021/12/29,17:10:38,800000,+0.120,-0.094,-1.032,LLLL,LLLL
886,2021/12/29,17:10:39,000000,+0.119,-0.096,-1.028,LLLL,LLLL
887,2021/12/29,17:10:39,200000,+0.121,-0.096,-1.024,LLLL,LLLL
888,2021/12/29,17:10:39,400000,+0.120,-0.097,-1.017,LLLL,LLLL
889,2021/12/29,17:10:39,600000,+0.120,-0.097,-1.010,LLLL,LLLL
890,2021/12/29,17:10:39,800000,+0.119,-0.096,-1.020,LLLL,LLLL
891,2021/12/29,17:10:40,000000,+0.119,-0.098,-1.024,LLLL,LLLL
892,2021/12/29,17:10:40,200000,+0.119,-0.096,-1.034,LLLL,LLLL
893,2021/12/29,17:10:40,400000,+0.118,-0.094,-1.037,LLLL,LLLL
894,2021/12/29,17:10:40,600000,+0.120,-0.096,-1.037,LLLL,LLLL
895,2021/12/29,17:10:40,800000,+0.120,-0.096,-1.035,LLLL,LLLL
896,2021/12/29,17:10:41,000000,+0.120,-0.093,-1.026,LLLL,LLLL
897,2021/12/29,17:10:41,200000,+0.120,-0.097,-1.014,LLLL,LLLL
898,2021/12/29,17:10:41,400000,+0.121,-0.094,-1.018,LLLL,LLLL
899,2021/12/29,17:10:41,600000,+0.118,-0.094,-1.012,LLLL,LLLL
900,2021/12/29,17:10:41,800000,+0.117,-0.096,-1.020,LLLL,LLLL
901,2021/12/29,17:10:42,000000,+0.121,-0.094,-1.026,LLLL,LLLL
902,2021/12/29,17:10:42,200000,+0.120,-0.095,-1.038,LLLL,LLLL
903,2021/12/29,17:10:42,400000,+0.119,-0.096,-1.040,LLLL,LLLL
904,2021/12/29,17:10:42,600000,+0.119,-0.095,-1.028,LLLL,LLLL
905,2021/12/29,17:10:42,800000,+0.118,-0.097,-1.028,LLLL,LLLL
906,2021/12/29,17:10:43,000000,+0.119,-0.092,-1.022,LLLL,LLLL
907,2021/12/29,17:10:43,200000,+0.117,-0.096,-1.012,LLLL,LLLL
908,2021/12/29,17:10:43,400000,+0.118,-0.095,-1.019,LLLL,LLLL
909,2021/12/29,17:10:43,600000,+0.120,-0.093,-1.026,LLLL,LLLL
910,2021/12/29,17:10:43,800000,+0.120,-0.096,-1.024,LLLL,LLLL
911,2021/12/29,17:10:44,000000,+0.118,-0.094,-1.031,LLLL,LLLL
912,2021/12/29,17:10:44,200000,+0.121,-0.096,-1.040,LLLL,LLLL
913,2021/12/29,17:10:44,400000,+0.120,-0.095,-1.037,LLLL,LLLL
914,2021/12/29,17:10:44,600000,+0.120,-0.091,-1.020,LLLL,LLLL
915,2021/12/29,17:10:44,800000,+0.119,-0.094,-1.024,LLLL,LLLL
916,2021/12/29,17:10:45,000000,+0.120,-0.094,-1.020,LLLL,LLLL
917,2021/12/29,17:10:45,200000,+0.119,-0.094,-1.006,LLLL,LLLL
918,2021/12/29,17:10:45,400000,+0.121,-0.093,-1.012,LLLL,LLLL
919,2021/12/29,17:10:45,600000,+0.118,-0.095,-1.024,LLLL,LLLL
920,2021/12/29,17:10:45,800000,+0.119,-0.093,-1.029,LLLL,LLLL
921,2021/12/29,17:10:46,000000,+0.120,-0.092,-1.033,LLLL,LLLL
922,2021/12/29,17:10:46,200000,+0.118,-0.095,-1.036,LLLL,LLLL
923,2021/12/29,17:10:46,400000,+0.122,-0.093,-1.025,LLLL,LLLL
924,2021/12/29,17:10:46,600000,+0.119,-0.093,-1.022,LLLL,LLLL
925,2021/12/29,17:10:46,800000,+0.120,-0.093,-1.016,LLLL,LLLL
926,2021/12/29,17:10:47,000000,+0.119,-0.093,-1.007,LLLL,LLLL
927,2021/12/29,17:10:47,200000,+0.120,-0.093,-1.018,LLLL,LLLL
928,2021/12/29,17:10:47,400000,+0.119,-0.091,-1.019,LLLL,LLLL
929,2021/12/29,17:10:47,600000,+0.117,-0.095,-1.028,LLLL,LLLL
930,2021/12/29,17:10:47,800000,+0.120,-0.093,-1.037,LLLL,LLLL
931,2021/12/29,17:10:48,000000,+0.120,-0.093,-1.032,LLLL,LLLL
932,2021/12/29,17:10:48,200000,+0.118,-0.091,-1.026,LLLL,LLLL
933,2021/12/29,17:10:48,400000,+0.120,-0.092,-1.030,LLLL,LLLL
934,2021/12/29,17:10:48,600000,+0.119,-0.094,-1.008,LLLL,LLLL
935,2021/12/29,17:10:48,800000,+0.121,-0.090,-1.011,LLLL,LLLL
936,2021/12/29,17:10:49,000000,+0.119,-0.091,-1.012,LLLL,LLLL
937,2021/12/29,17:10:49,200000,+0.121,-0.096,-1.014,LLLL,LLLL
938,2021/12/29,17:10:49,400000,+0.118,-0.095,-1.032,LLLL,LLLL
939,2021/12/29,17:10:49,600000,+0.118,-0.096,-1.029,LLLL,LLLL
940,2021/12/29,17:10:49,800000,+0.118,-0.096,-1.028,LLLL,LLLL
941,2021/12/29,17:10:50,000000,+0.120,-0.093,-1.036,LLLL,LLLL
942,2021/12/29,17:10:50,200000,+0.117,-0.097,-1.024,LLLL,LLLL
943,2021/12/29,17:10:50,400000,+0.117,-0.094,-1.014,LLLL,LLLL
944,2021/12/29,17:10:50,600000,+0.121,-0.095,-1.019,LLLL,LLLL
945,2021/12/29,17:10:50,800000,+0.119,-0.094,-1.010,LLLL,LLLL
946,2021/12/29,17:10:51,000000,+0.118,-0.095,-1.013,LLLL,LLLL
947,2021/12/29,17:10:51,200000,+0.118,-0.095,-1.026,LLLL,LLLL
948,2021/12/29,17:10:51,400000,+0.118,-0.092,-1.023,LLLL,LLLL
949,2021/12/29,17:10:51,600000,+0.119,-0.094,-1.026,LLLL,LLLL
950,2021/12/29,17:10:51,800000,+0.117,-0.094,-1.036,LLLL,LLLL
951,2021/12/29,17:10:52,000000,+0.117,-0.095,-1.030,LLLL,LLLL
952,2021/12/29,17:10:52,200000,+0.120,-0.093,-1.022,LLLL,LLLL
953,2021/12/29,17:10:52,400000,+0.116,-0.094,-1.019,LLLL,LLLL
954,2021/12/29,17:10:52,600000,+0.118,-0.095,-1.012,LLLL,LLLL
955,2021/12/29,17:10:52,800000,+0.119,-0.094,-1.018,LLLL,LLLL
956,2021/12/29,17:10:53,000000,+0.118,-0.093,-1.022,LLLL,LLLL
957,2021/12/29,17:10:53,200000,+0.117,-0.096,-1.022,LLLL,LLLL
958,2021/12/29,17:10:53,400000,+0.117,-0.096,-1.035,LLLL,LLLL
959,2021/12/29,17:10:53,600000,+0.118,-0.093,-1.039,LLLL,LLLL
960,2021/12/29,17:10:53,800000,+0.118,-0.095,-1.025,LLLL,LLLL
961,2021/12/29,17:10:54,000000,+0.120,-0.093,-1.021,LLLL,LLLL
962,2021/12/29,17:10:54,200000,+0.116,-0.093,-1.011,LLLL,LLLL
963,2021/12/29,17:10:54,400000,+0.120,-0.092,-1.010,LLLL,LLLL
964,2021/12/29,17:10:54,600000,+0.116,-0.092,-1.011,LLLL,LLLL
965,2021/12/29,17:10:54,800000,+0.118,-0.095,-1.020,LLLL,LLLL
966,2021/12/29,17:10:55,000000,+0.117,-0.092,-1.023,LLLL,LLLL
967,2021/12/29,17:10:55,200000,+0.116,-0.094,-1.035,LLLL,LLLL
968,2021/12/29,17:10:55,400000,+0.117,-0.095,-1.034,LLLL,LLLL
969,2021/12/29,17:10:55,600000,+0.120,-0.096,-1.021,LLLL,LLLL
970,2021/12/29,17:10:55,800000,+0.116,-0.094,-1.025,LLLL,LLLL
971,2021/12/29,17:10:56,000000,+0.116,-0.091,-1.021,LLLL,LLLL
972,2021/12/29,17:10:56,200000,+0.118,-0.095,-1.009,LLLL,LLLL
973,2021/12/29,17:10:56,400000,+0.118,-0.092,-1.006,LLLL,LLLL
974,2021/12/29,17:10:56,600000,+0.118,-0.094,-1.016,LLLL,LLLL
975,2021/12/29,17:10:56,800000,+0.116,-0.093,-1.022,LLLL,LLLL
976,2021/12/29,17:10:57,000000,+0.119,-0.095,-1.030,LLLL,LLLL
977,2021/12/29,17:10:57,200000,+0.117,-0.096,-1.025,LLLL,LLLL
978,2021/12/29,17:10:57,400000,+0.117,-0.093,-1.027,LLLL,LLLL
979,2021/12/29,17:10:57,600000,+0.117,-0.094,-1.034,LLLL,LLLL
980,2021/12/29,17:10:57,800000,+0.119,-0.095,-1.019,LLLL,LLLL
981,2021/12/29,17:10:58,000000,+0.118,-0.093,-1.001,LLLL,LLLL
982,2021/12/29,17:10:58,200000,+0.117,-0.094,-1.013,LLLL,LLLL
983,2021/12/29,17:10:58,400000,+0.118,-0.092,-1.019,LLLL,LLLL
984,2021/12/29,17:10:58,600000,+0.117,-0.094,-1.016,LLLL,LLLL
985,2021/12/29,17:10:58,800000,+0.119,-0.090,-1.026,LLLL,LLLL
986,2021/12/29,17:10:59,000000,+0.117,-0.094,-1.038,LLLL,LLLL
987,2021/12/29,17:10:59,200000,+0.118,-0.093,-1.026,LLLL,LLLL
988,2021/12/29,17:10:59,400000,+0.118,-0.096,-1.022,LLLL,LLLL
989,2021/12/29,17:10:59,600000,+0.119,-0.093,-1.031,LLLL,LLLL
990,2021/12/29,17:10:59,800000,+0.116,-0.094,-1.014,LLLL,LLLL
991,2021/12/29,17:11:00,000000,+0.118,-0.095,-1.007,LLLL,LLLL
992,2021/12/29,17:11:00,200000,+0.116,-0.093,-1.016,LLLL,LLLL
993,2021/12/29,17:11:00,400000,+0.117,-0.095,-1.014,LLLL,LLLL
994,2021/12/29,17:11:00,600000,+0.117,-0.092,-1.023,LLLL,LLLL
995,2021/12/29,17:11:00,800000,+0.115,-0.096,-1.032,LLLL,LLLL
996,2021/12/29,17:11:01,000000,+0.116,-0.093,-1.026,LLLL,LLLL
997,2021/12/29,17:11:01,200000,+0.119,-0.097,-1.035,LLLL,LLLL
998,2021/12/29,17:11:01,400000,+0.118,-0.093,-1.026,LLLL,LLLL
999,2021/12/29,17:11:01,600000,+0.118,-0.095,-1.011,LLLL,LLLL
1000,2021/12/29,17:11:01,800000,+0.117,-0.092,-1.016,LLLL,LLLL
1001,2021/12/29,17:11:02,000000,+0.117,-0.093,-1.016,LLLL,LLLL
1002,2021/12/29,17:11:02,200000,+0.119,-0.091,-1.006,LLLL,LLLL
1003,2021/12/29,17:11:02,400000,+0.117,-0.092,-1.026,LLLL,LLLL
1004,2021/12/29,17:11:02,600000,+0.119,-0.095,-1.030,LLLL,LLLL
1005,2021/12/29,17:11:02,800000,+0.116,-0.095,-1.027,LLLL,LLLL
1006,2021/12/29,17:11:03,000000,+0.118,-0.095,-1.036,LLLL,LLLL
1007,2021/12/29,17:11:03,200000,+0.118,-0.092,-1.028,LLLL,LLLL
1008,2021/12/29,17:11:03,400000,+0.119,-0.096,-1.020,LLLL,LLLL
1009,2021/12/29,17:11:03,600000,+0.119,-0.093,-1.015,LLLL,LLLL
1010,2021/12/29,17:11:03,800000,+0.119,-0.091,-1.008,LLLL,LLLL
1011,2021/12/29,17:11:04,000000,+0.119,-0.095,-1.008,LLLL,LLLL
1012,2021/12/29,17:11:04,200000,+0.119,-0.095,-1.020,LLLL,LLLL
1013,2021/12/29,17:11:04,400000,+0.117,-0.095,-1.021,LLLL,LLLL
1014,2021/12/29,17:11:04,600000,+0.117,-0.091,-1.030,LLLL,LLLL
1015,2021/12/29,17:11:04,800000,+0.119,-0.091,-1.035,LLLL,LLLL
1016,2021/12/29,17:11:05,000000,+0.117,-0.094,-1.030,LLLL,LLLL
1017,2021/12/29,17:11:05,200000,+0.118,-0.092,-1.026,LLLL,LLLL
1018,2021/12/29,17:11:05,400000,+0.117,-0.092,-1.021,LLLL,LLLL
1019,2021/12/29,17:11:05,600000,+0.120,-0.094,-1.006,LLLL,LLLL
1020,2021/12/29,17:11:05,800000,+0.117,-0.094,-1.007,LLLL,LLLL
1021,2021/12/29,17:11:06,000000,+0.116,-0.092,-1.022,LLLL,LLLL
1022,2021/12/29,17:11:06,200000,+0.120,-0.095,-1.013,LLLL,LLLL
1023,2021/12/29,17:11:06,400000,+0.117,-0.090,-1.027,LLLL,LLLL
1024,2021/12/29,17:11:06,600000,+0.116,-0.093,-1.041,LLLL,LLLL
1025,2021/12/29,17:11:06,800000,+0.119,-0.092,-1.025,LLLL,LLLL
1026,2021/12/29,17:11:07,000000,+0.117,-0.092,-1.022,LLLL,LLLL
1027,2021/12/29,17:11:07,200000,+0.117,-0.093,-1.031,LLLL,LLLL
1028,2021/12/29,17:11:07,400000,+0.115,-0.095,-1.010,LLLL,LLLL
1029,2021/12/29,17:11:07,600000,+0.119,-0.093,-1.002,LLLL,LLLL
1030,2021/12/29,17:11:07,800000,+0.119,-0.094,-1.017,LLLL,LLLL
1031,2021/12/29,17:11:08,000000,+0.116,-0.091,-1.021,LLLL,LLLL
1032,2021/12/29,17:11:08,200000,+0.117,-0.094,-1.019,LLLL,LLLL
1033,2021/12/29,17:11:08,400000,+0.120,-0.093,-1.034,LLLL,LLLL
1034,2021/12/29,17:11:08,600000,+0.229,-0.164,-1.307,LLLL,LLLL
1035,2021/12/29,17:11:08,800000,+0.336,-0.243,-1.417,LLLL,LLLL
1036,2021/12/29,17:11:09,000000,+0.330,-0.238,-1.424,LLLL,LLLL
1037,2021/12/29,17:11:09,200000,+0.326,-0.237,-1.406,LLLL,LLLL
1038,2021/12/29,17:11:09,400000,+0.326,-0.233,-1.398,LLLL,LLLL
1039,2021/12/29,17:11:09,600000,+0.323,-0.231,-1.420,LLLL,LLLL
1040,2021/12/29,17:11:09,800000,+0.323,-0.234,-1.421,LLLL,LLLL
1041,2021/12/29,17:11:10,000000,+0.322,-0.232,-1.407,LLLL,LLLL
1042,2021/12/29,17:11:10,200000,+0.322,-0.229,-1.414,LLLL,LLLL
1043,2021/12/29,17:11:10,400000,+0.320,-0.229,-1.409,LLLL,LLLL
1044,2021/12/29,17:11:10,600000,+0.319,-0.231,-1.399,LLLL,LLLL
1045,2021/12/29,17:11:10,800000,+0.320,-0.228,-1.388,LLLL,LLLL
1046,2021/12/29,17:11:11,000000,+0.317,-0.229,-1.385,LLLL,LLLL
1047,2021/12/29,17:11:11,200000,+0.318,-0.227,-1.391,LLLL,LLLL
1048,2021/12/29,17:11:11,400000,+0.318,-0.228,-1.397,LLLL,LLLL
1049,2021/12/29,17:11:11,600000,+0.316,-0.226,-1.395,LLLL,LLLL
1050,2021/12/29,17:11:11,800000,+0.315,-0.224,-1.402,LLLL,LLLL
1051,2021/12/29,17:11:12,000000,+0.315,-0.226,-1.406,LLLL,LLLL
1052,2021/12/29,17:11:12,200000,+0.317,-0.226,-1.405,LLLL,LLLL
1053,2021/12/29,17:11:12,400000,+0.313,-0.223,-1.391,LLLL,LLLL
1054,2021/12/29,17:11:12,600000,+0.316,-0.225,-1.388,LLLL,LLLL
1055,2021/12/29,17:11:12,800000,+0.316,-0.225,-1.379,LLLL,LLLL
1056,2021/12/29,17:11:13,000000,+0.312,-0.225,-1.371,LLLL,LLLL
1057,2021/12/29,17:11:13,200000,+0.311,-0.225,-1.388,LLLL,LLLL
1058,2021/12/29,17:11:13,400000,+0.313,-0.225,-1.397,LLLL,LLLL
1059,2021/12/29,17:11:13,600000,+0.316,-0.224,-1.392,LLLL,LLLL
1060,2021/12/29,17:11:13,800000,+0.312,-0.222,-1.400,LLLL,LLLL
1061,2021/12/29,17:11:14,000000,+0.313,-0.225,-1.397,LLLL,LLLL
1062,2021/12/29,17:11:14,200000,+0.311,-0.226,-1.397,LLLL,LLLL
1063,2021/12/29,17:11:14,400000,+0.311,-0.222,-1.378,LLLL,LLLL
1064,2021/12/29,17:11:14,600000,+0.314,-0.222,-1.373,LLLL,LLLL
1065,2021/12/29,17:11:14,800000,+0.313,-0.222,-1.376,LLLL,LLLL
1066,2021/12/29,17:11:15,000000,+0.311,-0.221,-1.379,LLLL,LLLL
1067,2021/12/29,17:11:15,200000,+0.310,-0.221,-1.377,LLLL,LLLL
1068,2021/12/29,17:11:15,400000,+0.309,-0.221,-1.385,LLLL,LLLL
1069,2021/12/29,17:11:15,600000,+0.313,-0.220,-1.397,LLLL,LLLL
1070,2021/12/29,17:11:15,800000,+0.309,-0.222,-1.385,LLLL,LLLL
1071,2021/12/29,17:11:16,000000,+0.311,-0.222,-1.382,LLLL,LLLL
1072,2021/12/29,17:11:16,200000,+0.311,-0.221,-1.385,LLLL,LLLL
1073,2021/12/29,17:11:16,400000,+0.310,-0.221,-1.377,LLLL,LLLL
1074,2021/12/29,17:11:16,600000,+0.307,-0.221,-1.371,LLLL,LLLL
1075,2021/12/29,17:11:16,800000,+0.309,-0.220,-1.365,LLLL,LLLL
1076,2021/12/29,17:11:17,000000,+0.310,-0.221,-1.378,LLLL,LLLL
1077,2021/12/29,17:11:17,200000,+0.309,-0.221,-1.378,LLLL,LLLL
1078,2021/12/29,17:11:17,400000,+0.310,-0.220,-1.387,LLLL,LLLL
1079,2021/12/29,17:11:17,600000,+0.309,-0.219,-1.389,LLLL,LLLL
1080,2021/12/29,17:11:17,800000,+0.310,-0.221,-1.385,LLLL,LLLL
