59.800000,-0.251510,-0.212890,-0.464400,-0.432137,-0.408572,-0.840710,0.960448
59.900000,-0.250755,-0.212100,-0.462855,-0.432576,-0.409075,-0.841651,0.960526
60.000000,-0.250000,-0.211309,-0.461309,-0.433013,-0.409576,-0.842589,0.960605
60.100000,-0.249244,-0.210518,-0.459762,-0.433448,-0.410076,-0.843524,0.960684
60.200000,-0.248487,-0.209726,-0.458213,-0.433883,-0.410575,-0.844457,0.960764
60.300000,-0.247729,-0.208934,-0.456663,-0.434316,-0.411072,-0.845388,0.960844
60.400000,-0.246971,-0.208140,-0.455111,-0.434747,-0.411568,-0.846316,0.960925
60.500000,-0.246212,-0.207347,-0.453558,-0.435178,-0.412063,-0.847241,0.961006
60.600000,-0.245452,-0.206552,-0.452004,-0.435607,-0.412557,-0.848164,0.961088
60.700000,-0.244691,-0.205757,-0.450448,-0.436035,-0.413049,-0.849084,0.961170
60.800000,-0.243930,-0.204962,-0.448891,-0.436461,-0.413540,-0.850001,0.961252
60.900000,-0.243168,-0.204165,-0.447333,-0.436886,-0.414030,-0.850916,0.961335
61.000000,-0.242405,-0.203368,-0.445773,-0.437310,-0.414519,-0.851829,0.961419
61.100000,-0.241641,-0.202571,-0.444212,-0.437732,-0.415006,-0.852738,0.961503
61.200000,-0.240877,-0.201773,-0.442649,-0.438153,-0.415492,-0.853646,0.961587
61.300000,-0.240112,-0.200974,-0.441086,-0.438573,-0.415977,-0.854550,0.961672
61.400000,-0.239346,-0.200175,-0.439520,-0.438991,-0.416461,-0.855452,0.961757
61.500000,-0.238579,-0.199375,-0.437954,-0.439409,-0.416943,-0.856351,0.961843
61.600000,-0.237812,-0.198574,-0.436386,-0.439824,-0.417424,-0.857248,0.961929
61.700000,-0.237044,-0.197773,-0.434817,-0.440239,-0.417904,-0.858142,0.962016
61.800000,-0.236275,-0.196971,-0.433246,-0.440652,-0.418382,-0.859034,0.962103
61.900000,-0.235506,-0.196169,-0.431674,-0.441063,-0.418859,-0.859923,0.962190
62.000000,-0.234736,-0.195366,-0.430101,-0.441474,-0.419335,-0.860809,0.962278
62.100000,-0.233965,-0.194562,-0.428527,-0.441883,-0.419810,-0.861693,0.962367
62.200000,-0.233193,-0.193758,-0.426951,-0.442290,-0.420283,-0.862574,0.962456
62.300000,-0.232421,-0.192953,-0.425374,-0.442697,-0.420755,-0.863452,0.962545
62.400000,-0.231648,-0.192148,-0.423796,-0.443102,-0.421226,-0.864328,0.962635
62.500000,-0.230874,-0.191342,-0.422216,-0.443505,-0.421696,-0.865201,0.962725
62.600000,-0.230100,-0.190535,-0.420635,-0.443908,-0.422164,-0.866072,0.962816
62.700000,-0.229325,-0.189728,-0.419053,-0.444309,-0.422631,-0.866940,0.962907
62.800000,-0.228549,-0.188920,-0.417469,-0.444708,-0.423097,-0.867805,0.962998
62.900000,-0.227772,-0.188112,-0.415885,-0.445106,-0.423561,-0.868667,0.963090
63.000000,-0.226995,-0.187303,-0.414299,-0.445503,-0.424024,-0.869527,0.963183
63.100000,-0.226217,-0.186494,-0.412711,-0.445899,-0.424486,-0.870385,0.963276
63.200000,-0.225439,-0.185684,-0.411123,-0.446293,-0.424946,-0.871239,0.963369
63.300000,-0.224659,-0.184873,-0.409533,-0.446686,-0.425406,-0.872091,0.963463
63.400000,-0.223880,-0.184062,-0.407942,-0.447077,-0.425863,-0.872941,0.963557
63.500000,-0.223099,-0.183251,-0.406350,-0.447467,-0.426320,-0.873787,0.963651
63.600000,-0.222318,-0.182438,-0.404756,-0.447856,-0.426775,-0.874631,0.963746
63.700000,-0.221536,-0.181626,-0.403161,-0.448243,-0.427229,-0.875473,0.963842
63.800000,-0.220753,-0.180812,-0.401565,-0.448629,-0.427682,-0.876311,0.963938
63.900000,-0.219970,-0.179998,-0.399968,-0.449014,-0.428134,-0.877147,0.964034
64.000000,-0.219186,-0.179184,-0.398370,-0.449397,-0.428584,-0.877981,0.964131
64.100000,-0.218401,-0.178369,-0.396770,-0.449779,-0.429032,-0.878811,0.964228
64.200000,-0.217616,-0.177553,-0.395169,-0.450159,-0.429480,-0.879639,0.964326
64.300000,-0.216830,-0.176737,-0.393567,-0.450539,-0.429926,-0.880465,0.964424
64.400000,-0.216043,-0.175921,-0.391964,-0.450916,-0.430371,-0.881287,0.964522
64.500000,-0.215256,-0.175104,-0.390359,-0.451293,-0.430815,-0.882107,0.964621
64.600000,-0.214468,-0.174286,-0.388754,-0.451668,-0.431257,-0.882924,0.964720
64.700000,-0.213679,-0.173468,-0.387147,-0.452041,-0.431698,-0.883739,0.964820
64.800000,-0.212890,-0.172649,-0.385539,-0.452414,-0.432137,-0.884551,0.964920
64.900000,-0.212100,-0.171830,-0.383930,-0.452784,-0.432576,-0.885360,0.965020
65.000000,-0.211309,-0.171010,-0.382319,-0.453154,-0.433013,-0.886167,0.965121
65.100000,-0.210518,-0.170190,-0.380708,-0.453522,-0.433448,-0.886970,0.965223
65.200000,-0.209726,-0.169369,-0.379095,-0.453889,-0.433883,-0.887771,0.965324
65.300000,-0.208934,-0.168548,-0.377481,-0.454254,-0.434316,-0.888570,0.965427
65.400000,-0.208140,-0.167726,-0.375866,-0.454618,-0.434747,-0.889366,0.965529
65.500000,-0.207347,-0.166903,-0.374250,-0.454981,-0.435178,-0.890158,0.965632
65.600000,-0.206552,-0.166081,-0.372633,-0.455342,-0.435607,-0.890949,0.965735
65.700000,-0.205757,-0.165257,-0.371014,-0.455702,-0.436035,-0.891736,0.965839
65.800000,-0.204962,-0.164433,-0.369395,-0.456060,-0.436461,-0.892521,0.965943
65.900000,-0.204165,-0.163609,-0.367774,-0.456417,-0.436886,-0.893303,0.966048
66.000000,-0.203368,-0.162784,-0.366152,-0.456773,-0.437310,-0.894083,0.966153
66.100000,-0.202571,-0.161959,-0.364530,-0.457127,-0.437732,-0.894859,0.966258
66.200000,-0.201773,-0.161133,-0.362905,-0.457480,-0.438153,-0.895633,0.966364
66.300000,-0.200974,-0.160306,-0.361280,-0.457831,-0.438573,-0.896404,0.966470
66.400000,-0.200175,-0.159480,-0.359654,-0.458181,-0.438991,-0.897173,0.966577
66.500000,-0.199375,-0.158652,-0.358027,-0.458530,-0.439409,-0.897939,0.966683
66.600000,-0.198574,-0.157825,-0.356398,-0.458877,-0.439824,-0.898702,0.966791
66.700000,-0.197773,-0.156996,-0.354769,-0.459223,-0.440239,-0.899462,0.966898
66.800000,-0.196971,-0.156167,-0.353138,-0.459568,-0.440652,-0.900219,0.967007
66.900000,-0.196169,-0.155338,-0.351507,-0.459911,-0.441063,-0.900974,0.967115
67.000000,-0.195366,-0.154508,-0.349874,-0.460252,-0.441474,-0.901726,0.967224
67.100000,-0.194562,-0.153678,-0.348240,-0.460593,-0.441883,-0.902476,0.967333
67.200000,-0.193758,-0.152848,-0.346605,-0.460932,-0.442290,-0.903222,0.967443
67.300000,-0.192953,-0.152017,-0.344970,-0.461269,-0.442697,-0.903966,0.967553
67.400000,-0.192148,-0.151185,-0.343333,-0.461605,-0.443102,-0.904707,0.967663
67.500000,-0.191342,-0.150353,-0.341695,-0.461940,-0.443505,-0.905445,0.967774
67.600000,-0.190535,-0.149520,-0.340056,-0.462273,-0.443908,-0.906181,0.967885
67.700000,-0.189728,-0.148687,-0.338416,-0.462605,-0.444309,-0.906913,0.967996
67.800000,-0.188920,-0.147854,-0.336774,-0.462935,-0.444708,-0.907643,0.968108
67.900000,-0.188112,-0.147020,-0.335132,-0.463264,-0.445106,-0.908371,0.968221
68.000000,-0.187303,-0.146186,-0.333489,-0.463592,-0.445503,-0.909095,0.968333
68.100000,-0.186494,-0.145351,-0.331845,-0.463918,-0.445899,-0.909817,0.968446
68.200000,-0.185684,-0.144516,-0.330200,-0.464243,-0.446293,-0.910536,0.968559
68.300000,-0.184873,-0.143680,-0.328554,-0.464566,-0.446686,-0.911252,0.968673
68.400000,-0.184062,-0.142844,-0.326906,-0.464888,-0.447077,-0.911965,0.968787
68.500000,-0.183251,-0.142008,-0.325258,-0.465209,-0.447467,-0.912676,0.968902
68.600000,-0.182438,-0.141171,-0.323609,-0.465528,-0.447856,-0.913384,0.969016
68.700000,-0.181626,-0.140333,-0.321959,-0.465846,-0.448243,-0.914089,0.969132
68.800000,-0.180812,-0.139496,-0.320308,-0.466162,-0.448629,-0.914791,0.969247
68.900000,-0.179998,-0.138657,-0.318656,-0.466477,-0.449014,-0.915491,0.969363
69.000000,-0.179184,-0.137819,-0.317003,-0.466790,-0.449397,-0.916187,0.969479
69.100000,-0.178369,-0.136980,-0.315349,-0.467102,-0.449779,-0.916881,0.969596
69.200000,-0.177553,-0.136140,-0.313694,-0.467413,-0.450159,-0.917572,0.969713
69.300000,-0.176737,-0.135300,-0.312038,-0.467722,-0.450539,-0.918261,0.969830
69.400000,-0.175921,-0.134460,-0.310381,-0.468030,-0.450916,-0.918946,0.969947
69.500000,-0.175104,-0.133619,-0.308723,-0.468336,-0.451293,-0.919629,0.970065
69.600000,-0.174286,-0.132778,-0.307064,-0.468641,-0.451668,-0.920309,0.970184
69.700000,-0.173468,-0.131937,-0.305404,-0.468944,-0.452041,-0.920986,0.970302
69.800000,-0.172649,-0.131095,-0.303744,-0.469247,-0.452414,-0.921660,0.970421
69.900000,-0.171830,-0.130252,-0.302082,-0.469547,-0.452784,-0.922332,0.970541
70.000000,-0.171010,-0.129410,-0.300420,-0.469846,-0.453154,-0.923000,0.970660
70.100000,-0.170190,-0.128566,-0.298756,-0.470144,-0.453522,-0.923666,0.970780
70.200000,-0.169369,-0.127723,-0.297092,-0.470440,-0.453889,-0.924329,0.970901
70.300000,-0.168548,-0.126879,-0.295427,-0.470735,-0.454254,-0.924989,0.971021
70.400000,-0.167726,-0.126035,-0.293760,-0.471029,-0.454618,-0.925647,0.971142
70.500000,-0.166903,-0.125190,-0.292093,-0.471321,-0.454981,-0.926301,0.971264
70.600000,-0.166081,-0.124345,-0.290426,-0.471611,-0.455342,-0.926953,0.971385
70.700000,-0.165257,-0.123500,-0.288757,-0.471900,-0.455702,-0.927602,0.971507
70.800000,-0.164433,-0.122654,-0.287087,-0.472188,-0.456060,-0.928248,0.971629
70.900000,-0.163609,-0.121808,-0.285416,-0.472474,-0.456417,-0.928892,0.971752
71.000000,-0.162784,-0.120961,-0.283745,-0.472759,-0.456773,-0.929532,0.971875
71.100000,-0.161959,-0.120114,-0.282073,-0.473043,-0.457127,-0.930170,0.971998
71.200000,-0.161133,-0.119267,-0.280400,-0.473325,-0.457480,-0.930804,0.972122
71.300000,-0.160306,-0.118419,-0.278726,-0.473605,-0.457831,-0.931436,0.972246
71.400000,-0.159480,-0.117571,-0.277051,-0.473884,-0.458181,-0.932066,0.972370
71.500000,-0.158652,-0.116723,-0.275375,-0.474162,-0.458530,-0.932692,0.972494
71.600000,-0.157825,-0.115874,-0.273698,-0.474438,-0.458877,-0.933315,0.972619
71.700000,-0.156996,-0.115025,-0.272021,-0.474713,-0.459223,-0.933936,0.972744
71.800000,-0.156167,-0.114175,-0.270343,-0.474986,-0.459568,-0.934554,0.972870
71.900000,-0.155338,-0.113326,-0.268664,-0.475258,-0.459911,-0.935169,0.972996
72.000000,-0.154508,-0.112476,-0.266984,-0.475528,-0.460252,-0.935781,0.973122
72.100000,-0.153678,-0.111625,-0.265303,-0.475797,-0.460593,-0.936390,0.973248
72.200000,-0.152848,-0.110774,-0.263622,-0.476065,-0.460932,-0.936996,0.973375
72.300000,-0.152017,-0.109923,-0.261940,-0.476331,-0.461269,-0.937600,0.973502
72.400000,-0.151185,-0.109072,-0.260257,-0.476595,-0.461605,-0.938200,0.973629
72.500000,-0.150353,-0.108220,-0.258573,-0.476858,-0.461940,-0.938798,0.973757
72.600000,-0.149520,-0.107368,-0.256888,-0.477120,-0.462273,-0.939393,0.973885
72.700000,-0.148687,-0.106515,-0.255203,-0.477380,-0.462605,-0.939985,0.974013
72.800000,-0.147854,-0.105662,-0.253516,-0.477639,-0.462935,-0.940574,0.974141
72.900000,-0.147020,-0.104809,-0.251829,-0.477897,-0.463264,-0.941161,0.974270
73.000000,-0.146186,-0.103956,-0.250142,-0.478152,-0.463592,-0.941744,0.974399
73.100000,-0.145351,-0.103102,-0.248453,-0.478407,-0.463918,-0.942325,0.974528
73.200000,-0.144516,-0.102248,-0.246764,-0.478660,-0.464243,-0.942903,0.974658
73.300000,-0.143680,-0.101394,-0.245074,-0.478911,-0.464566,-0.943478,0.974788
73.400000,-0.142844,-0.100539,-0.243383,-0.479161,-0.464888,-0.944050,0.974918
73.500000,-0.142008,-0.099684,-0.241692,-0.479410,-0.465209,-0.944619,0.975048
73.600000,-0.141171,-0.098829,-0.239999,-0.479657,-0.465528,-0.945185,0.975179
73.700000,-0.140333,-0.097973,-0.238306,-0.479903,-0.465846,-0.945748,0.975310
73.800000,-0.139496,-0.097117,-0.236613,-0.480147,-0.466162,-0.946309,0.975441
73.900000,-0.138657,-0.096261,-0.234918,-0.480390,-0.466477,-0.946866,0.975573
74.000000,-0.137819,-0.095404,-0.233223,-0.480631,-0.466790,-0.947421,0.975705
74.100000,-0.136980,-0.094548,-0.231527,-0.480871,-0.467102,-0.947973,0.975837
74.200000,-0.136140,-0.093691,-0.229831,-0.481109,-0.467413,-0.948522,0.975969
74.300000,-0.135300,-0.092833,-0.228134,-0.481346,-0.467722,-0.949068,0.976102
74.400000,-0.134460,-0.091976,-0.226436,-0.481581,-0.468030,-0.949611,0.976235
74.500000,-0.133619,-0.091118,-0.224737,-0.481815,-0.468336,-0.950151,0.976368
74.600000,-0.132778,-0.090260,-0.223038,-0.482048,-0.468641,-0.950689,0.976501
74.700000,-0.131937,-0.089401,-0.221338,-0.482279,-0.468944,-0.951223,0.976635
74.800000,-0.131095,-0.088542,-0.219637,-0.482508,-0.469247,-0.951755,0.976769
74.900000,-0.130252,-0.087683,-0.217936,-0.482736,-0.469547,-0.952283,0.976903
75.000000,-0.129410,-0.086824,-0.216234,-0.482963,-0.469846,-0.952809,0.977038
75.100000,-0.128566,-0.085965,-0.214531,-0.483188,-0.470144,-0.953332,0.977172
75.200000,-0.127723,-0.085105,-0.212828,-0.483412,-0.470440,-0.953852,0.977307
75.300000,-0.126879,-0.084245,-0.211124,-0.483634,-0.470735,-0.954369,0.977442
75.400000,-0.126035,-0.083384,-0.209419,-0.483855,-0.471029,-0.954883,0.977578
75.500000,-0.125190,-0.082524,-0.207714,-0.484074,-0.471321,-0.955395,0.977714
75.600000,-0.124345,-0.081663,-0.206008,-0.484292,-0.471611,-0.955903,0.977849
75.700000,-0.123500,-0.080802,-0.204301,-0.484508,-0.471900,-0.956408,0.977986
75.800000,-0.122654,-0.079941,-0.202594,-0.484723,-0.472188,-0.956911,0.978122
75.900000,-0.121808,-0.079079,-0.200887,-0.484936,-0.472474,-0.957410,0.978259
76.000000,-0.120961,-0.078217,-0.199178,-0.485148,-0.472759,-0.957907,0.978396
76.100000,-0.120114,-0.077355,-0.197469,-0.485358,-0.473043,-0.958401,0.978533
76.200000,-0.119267,-0.076493,-0.195760,-0.485567,-0.473325,-0.958892,0.978670
76.300000,-0.118419,-0.075630,-0.194049,-0.485775,-0.473605,-0.959380,0.978808
76.400000,-0.117571,-0.074768,-0.192339,-0.485981,-0.473884,-0.959865,0.978946
76.500000,-0.116723,-0.073905,-0.190627,-0.486185,-0.474162,-0.960347,0.979084
76.600000,-0.115874,-0.073042,-0.188915,-0.486388,-0.474438,-0.960826,0.979222
76.700000,-0.115025,-0.072178,-0.187203,-0.486589,-0.474713,-0.961302,0.979360
76.800000,-0.114175,-0.071314,-0.185490,-0.486789,-0.474986,-0.961775,0.979499
76.900000,-0.113326,-0.070451,-0.183776,-0.486988,-0.475258,-0.962246,0.979638
77.000000,-0.112476,-0.069587,-0.182062,-0.487185,-0.475528,-0.962713,0.979777
77.100000,-0.111625,-0.068722,-0.180347,-0.487381,-0.475797,-0.963178,0.979917
77.200000,-0.110774,-0.067858,-0.178632,-0.487575,-0.476065,-0.963639,0.980056
77.300000,-0.109923,-0.066993,-0.176916,-0.487767,-0.476331,-0.964098,0.980196
77.400000,-0.109072,-0.066128,-0.175200,-0.487958,-0.476595,-0.964554,0.980336
77.500000,-0.108220,-0.065263,-0.173483,-0.488148,-0.476858,-0.965006,0.980476
77.600000,-0.107368,-0.064398,-0.171765,-0.488336,-0.477120,-0.965456,0.980617
77.700000,-0.106515,-0.063532,-0.170047,-0.488523,-0.477380,-0.965903,0.980757
77.800000,-0.105662,-0.062667,-0.168329,-0.488708,-0.477639,-0.966347,0.980898
77.900000,-0.104809,-0.061801,-0.166610,-0.488892,-0.477897,-0.966788,0.981039
78.000000,-0.103956,-0.060935,-0.164891,-0.489074,-0.478152,-0.967226,0.981181
78.100000,-0.103102,-0.060068,-0.163171,-0.489254,-0.478407,-0.967661,0.981322
78.200000,-0.102248,-0.059202,-0.161450,-0.489434,-0.478660,-0.968093,0.981464
78.300000,-0.101394,-0.058335,-0.159729,-0.489611,-0.478911,-0.968523,0.981606
78.400000,-0.100539,-0.057469,-0.158008,-0.489788,-0.479161,-0.968949,0.981748
78.500000,-0.099684,-0.056602,-0.156286,-0.489962,-0.479410,-0.969372,0.981890
78.600000,-0.098829,-0.055734,-0.154563,-0.490136,-0.479657,-0.969793,0.982032
78.700000,-0.097973,-0.054867,-0.152840,-0.490307,-0.479903,-0.970210,0.982175
78.800000,-0.097117,-0.054000,-0.151117,-0.490478,-0.480147,-0.970624,0.982318
78.900000,-0.096261,-0.053132,-0.149393,-0.490646,-0.480390,-0.971036,0.982461
79.000000,-0.095404,-0.052264,-0.147669,-0.490814,-0.480631,-0.971444,0.982604
79.100000,-0.094548,-0.051396,-0.145944,-0.490979,-0.480871,-0.971850,0.982747
79.200000,-0.093691,-0.050528,-0.144219,-0.491144,-0.481109,-0.972253,0.982891
79.300000,-0.092833,-0.049660,-0.142493,-0.491306,-0.481346,-0.972652,0.983034
79.400000,-0.091976,-0.048791,-0.140767,-0.491468,-0.481581,-0.973049,0.983178
79.500000,-0.091118,-0.047923,-0.139041,-0.491627,-0.481815,-0.973443,0.983322
79.600000,-0.090260,-0.047054,-0.137314,-0.491786,-0.482048,-0.973833,0.983467
79.700000,-0.089401,-0.046185,-0.135586,-0.491943,-0.482279,-0.974221,0.983611
79.800000,-0.088542,-0.045316,-0.133859,-0.492098,-0.482508,-0.974606,0.983756
79.900000,-0.087683,-0.044447,-0.132131,-0.492252,-0.482736,-0.974988,0.983900
80.000000,-0.086824,-0.043578,-0.130402,-0.492404,-0.482963,-0.975367,0.984045
80.100000,-0.085965,-0.042708,-0.128673,-0.492555,-0.483188,-0.975743,0.984190
80.200000,-0.085105,-0.041839,-0.126944,-0.492704,-0.483412,-0.976116,0.984336
80.300000,-0.084245,-0.040969,-0.125214,-0.492852,-0.483634,-0.976486,0.984481
80.400000,-0.083384,-0.040099,-0.123484,-0.492998,-0.483855,-0.976853,0.984626
80.500000,-0.082524,-0.039230,-0.121753,-0.493143,-0.484074,-0.977217,0.984772
80.600000,-0.081663,-0.038360,-0.120022,-0.493286,-0.484292,-0.977578,0.984918
80.700000,-0.080802,-0.037489,-0.118291,-0.493428,-0.484508,-0.977936,0.985064
80.800000,-0.079941,-0.036619,-0.116560,-0.493568,-0.484723,-0.978291,0.985210
80.900000,-0.079079,-0.035749,-0.114828,-0.493707,-0.484936,-0.978643,0.985356
81.000000,-0.078217,-0.034878,-0.113095,-0.493844,-0.485148,-0.978992,0.985503
81.100000,-0.077355,-0.034008,-0.111363,-0.493980,-0.485358,-0.979338,0.985650
81.200000,-0.076493,-0.033137,-0.109630,-0.494114,-0.485567,-0.979681,0.985796
81.300000,-0.075630,-0.032266,-0.107897,-0.494247,-0.485775,-0.980022,0.985943
81.400000,-0.074768,-0.031395,-0.106163,-0.494378,-0.485981,-0.980359,0.986090
81.500000,-0.073905,-0.030524,-0.104429,-0.494508,-0.486185,-0.980693,0.986237
81.600000,-0.073042,-0.029653,-0.102695,-0.494636,-0.486388,-0.981024,0.986385
81.700000,-0.072178,-0.028782,-0.100960,-0.494763,-0.486589,-0.981352,0.986532
81.800000,-0.071314,-0.027911,-0.099225,-0.494888,-0.486789,-0.981678,0.986680
81.900000,-0.070451,-0.027039,-0.097490,-0.495012,-0.486988,-0.982000,0.986827
82.000000,-0.069587,-0.026168,-0.095755,-0.495134,-0.487185,-0.982319,0.986975
82.100000,-0.068722,-0.025296,-0.094019,-0.495255,-0.487381,-0.982635,0.987123
82.200000,-0.067858,-0.024425,-0.092283,-0.495374,-0.487575,-0.982949,0.987271
82.300000,-0.066993,-0.023553,-0.090546,-0.495492,-0.487767,-0.983259,0.987419
82.400000,-0.066128,-0.022681,-0.088810,-0.495608,-0.487958,-0.983566,0.987567
82.500000,-0.065263,-0.021810,-0.087073,-0.495722,-0.488148,-0.983870,0.987716
82.600000,-0.064398,-0.020938,-0.085336,-0.495836,-0.488336,-0.984172,0.987864
82.700000,-0.063532,-0.020066,-0.083598,-0.495947,-0.488523,-0.984470,0.988013
82.800000,-0.062667,-0.019194,-0.081861,-0.496057,-0.488708,-0.984765,0.988162
82.900000,-0.061801,-0.018322,-0.080123,-0.496166,-0.488892,-0.985058,0.988311
83.000000,-0.060935,-0.017450,-0.078384,-0.496273,-0.489074,-0.985347,0.988460
83.100000,-0.060068,-0.016578,-0.076646,-0.496379,-0.489254,-0.985633,0.988609
83.200000,-0.059202,-0.015705,-0.074907,-0.496483,-0.489434,-0.985916,0.988758
83.300000,-0.058335,-0.014833,-0.073168,-0.496585,-0.489611,-0.986197,0.988907
83.400000,-0.057469,-0.013961,-0.071429,-0.496686,-0.489788,-0.986474,0.989057
83.500000,-0.056602,-0.013088,-0.069690,-0.496786,-0.489962,-0.986748,0.989206
83.600000,-0.055734,-0.012216,-0.067951,-0.496884,-0.490136,-0.987020,0.989356
83.700000,-0.054867,-0.011344,-0.066211,-0.496980,-0.490307,-0.987288,0.989505
83.800000,-0.054000,-0.010471,-0.064471,-0.497075,-0.490478,-0.987553,0.989655
83.900000,-0.053132,-0.009599,-0.062731,-0.497169,-0.490646,-0.987815,0.989805
84.000000,-0.052264,-0.008726,-0.060990,-0.497261,-0.490814,-0.988075,0.989955
84.100000,-0.051396,-0.007854,-0.059250,-0.497351,-0.490979,-0.988331,0.990105
84.200000,-0.050528,-0.006981,-0.057509,-0.497440,-0.491144,-0.988584,0.990255
84.300000,-0.049660,-0.006109,-0.055768,-0.497528,-0.491306,-0.988834,0.990406
84.400000,-0.048791,-0.005236,-0.054027,-0.497614,-0.491468,-0.989081,0.990556
84.500000,-0.047923,-0.004363,-0.052286,-0.497698,-0.491627,-0.989326,0.990706
84.600000,-0.047054,-0.003491,-0.050545,-0.497781,-0.491786,-0.989567,0.990857
84.700000,-0.046185,-0.002618,-0.048803,-0.497862,-0.491943,-0.989805,0.991007
84.800000,-0.045316,-0.001745,-0.047062,-0.497942,-0.492098,-0.990040,0.991158
84.900000,-0.044447,-0.000873,-0.045320,-0.498021,-0.492252,-0.990272,0.991309
85.000000,-0.043578,-0.000000,-0.043578,-0.498097,-0.492404,-0.990501,0.991459
85.100000,-0.042708,0.000873,-0.041836,-0.498173,-0.492555,-0.990727,0.991610
85.200000,-0.041839,0.001745,-0.040094,-0.498246,-0.492704,-0.990950,0.991761
85.300000,-0.040969,0.002618,-0.038351,-0.498319,-0.492852,-0.991170,0.991912
85.400000,-0.040099,0.003491,-0.036609,-0.498389,-0.492998,-0.991387,0.992063
85.500000,-0.039230,0.004363,-0.034866,-0.498459,-0.493143,-0.991601,0.992214
85.600000,-0.038360,0.005236,-0.033124,-0.498526,-0.493286,-0.991812,0.992365
85.700000,-0.037489,0.006109,-0.031381,-0.498593,-0.493428,-0.992020,0.992517
85.800000,-0.036619,0.006981,-0.029638,-0.498657,-0.493568,-0.992225,0.992668
85.900000,-0.035749,0.007854,-0.027895,-0.498720,-0.493707,-0.992427,0.992819
86.000000,-0.034878,0.008726,-0.026152,-0.498782,-0.493844,-0.992626,0.992971
86.100000,-0.034008,0.009599,-0.024409,-0.498842,-0.493980,-0.992822,0.993122
86.200000,-0.033137,0.010471,-0.022666,-0.498901,-0.494114,-0.993015,0.993274
86.300000,-0.032266,0.011344,-0.020922,-0.498958,-0.494247,-0.993205,0.993425
86.400000,-0.031395,0.012216,-0.019179,-0.499013,-0.494378,-0.993392,0.993577
86.500000,-0.030524,0.013088,-0.017436,-0.499067,-0.494508,-0.993575,0.993728
86.600000,-0.029653,0.013961,-0.015692,-0.499120,-0.494636,-0.993756,0.993880
86.700000,-0.028782,0.014833,-0.013949,-0.499171,-0.494763,-0.993934,0.994032
86.800000,-0.027911,0.015705,-0.012205,-0.499220,-0.494888,-0.994108,0.994183
86.900000,-0.027039,0.016578,-0.010462,-0.499268,-0.495012,-0.994280,0.994335
87.000000,-0.026168,0.017450,-0.008718,-0.499315,-0.495134,-0.994449,0.994487
87.100000,-0.025296,0.018322,-0.006975,-0.499360,-0.495255,-0.994614,0.994639
87.200000,-0.024425,0.019194,-0.005231,-0.499403,-0.495374,-0.994777,0.994791
87.300000,-0.023553,0.020066,-0.003487,-0.499445,-0.495492,-0.994937,0.994943
87.400000,-0.022681,0.020938,-0.001744,-0.499485,-0.495608,-0.995093,0.995095
87.500000,-0.021810,0.021810,-0.000000,-0.499524,-0.495722,-0.995247,0.995247
87.600000,-0.020938,0.022681,0.001744,-0.499561,-0.495836,-0.995397,0.995399
87.700000,-0.020066,0.023553,0.003487,-0.499597,-0.495947,-0.995544,0.995551
87.800000,-0.019194,0.024425,0.005231,-0.499631,-0.496057,-0.995689,0.995703
87.900000,-0.018322,0.025296,0.006975,-0.499664,-0.496166,-0.995830,0.995855
88.000000,-0.017450,0.026168,0.008718,-0.499695,-0.496273,-0.995968,0.996007
88.100000,-0.016578,0.027039,0.010462,-0.499725,-0.496379,-0.996104,0.996159
88.200000,-0.015705,0.027911,0.012205,-0.499753,-0.496483,-0.996236,0.996311
88.300000,-0.014833,0.028782,0.013949,-0.499780,-0.496585,-0.996365,0.996463
88.400000,-0.013961,0.029653,0.015692,-0.499805,-0.496686,-0.996491,0.996615
88.500000,-0.013088,0.030524,0.017436,-0.499829,-0.496786,-0.996615,0.996767
88.600000,-0.012216,0.031395,0.019179,-0.499851,-0.496884,-0.996735,0.996919
88.700000,-0.011344,0.032266,0.020922,-0.499871,-0.496980,-0.996852,0.997071
88.800000,-0.010471,0.033137,0.022666,-0.499890,-0.497075,-0.996966,0.997223
88.900000,-0.009599,0.034008,0.024409,-0.499908,-0.497169,-0.997077,0.997376
89.000000,-0.008726,0.034878,0.026152,-0.499924,-0.497261,-0.997185,0.997528
89.100000,-0.007854,0.035749,0.027895,-0.499938,-0.497351,-0.997290,0.997680
89.200000,-0.006981,0.036619,0.029638,-0.499951,-0.497440,-0.997392,0.997832
89.300000,-0.006109,0.037489,0.031381,-0.499963,-0.497528,-0.997490,0.997984
89.400000,-0.005236,0.038360,0.033124,-0.499973,-0.497614,-0.997586,0.998136
89.500000,-0.004363,0.039230,0.034866,-0.499981,-0.497698,-0.997679,0.998288
89.600000,-0.003491,0.040099,0.036609,-0.499988,-0.497781,-0.997769,0.998440
89.700000,-0.002618,0.040969,0.038351,-0.499993,-0.497862,-0.997855,0.998592
89.800000,-0.001745,0.041839,0.040094,-0.499997,-0.497942,-0.997939,0.998744
89.900000,-0.000873,0.042708,0.041836,-0.499999,-0.498021,-0.998020,0.998896
90.000000,-0.000000,0.043578,0.043578,-0.500000,-0.498097,-0.998097,0.999048
90.100000,0.000873,0.044447,0.045320,-0.499999,-0.498173,-0.998172,0.999200
90.200000,0.001745,0.045316,0.047062,-0.499997,-0.498246,-0.998243,0.999352
90.300000,0.002618,0.046185,0.048803,-0.499993,-0.498319,-0.998312,0.999504
