34.4,-0.261148,-0.109287,-0.370435,-0.178812,-0.280994,-0.459806,0.590460
34.5,-0.260836,-0.108768,-0.369604,-0.179268,-0.281247,-0.460515,0.590492
34.6,-0.260523,-0.108249,-0.368772,-0.179723,-0.281500,-0.461223,0.590525
34.7,-0.260209,-0.107730,-0.367939,-0.180177,-0.281752,-0.461929,0.590557
34.8,-0.259894,-0.107211,-0.367104,-0.180631,-0.282004,-0.462634,0.590590
34.9,-0.259578,-0.106691,-0.366269,-0.181084,-0.282254,-0.463338,0.590623
35.0,-0.259262,-0.106170,-0.365432,-0.181537,-0.282503,-0.464040,0.590656
35.1,-0.258944,-0.105650,-0.364594,-0.181989,-0.282752,-0.464741,0.590689
35.2,-0.258626,-0.105129,-0.363755,-0.182441,-0.283000,-0.465441,0.590722
35.3,-0.258308,-0.104608,-0.362915,-0.182892,-0.283247,-0.466139,0.590756
35.4,-0.257988,-0.104086,-0.362074,-0.183342,-0.283493,-0.466835,0.590790
35.5,-0.257668,-0.103564,-0.361232,-0.183792,-0.283738,-0.467530,0.590824
35.6,-0.257346,-0.103042,-0.360389,-0.184242,-0.283982,-0.468224,0.590859
35.7,-0.257024,-0.102520,-0.359544,-0.184691,-0.284226,-0.468917,0.590893
35.8,-0.256702,-0.101997,-0.358699,-0.185139,-0.284468,-0.469607,0.590928
35.9,-0.256378,-0.101474,-0.357852,-0.185587,-0.284710,-0.470297,0.590963
36.0,-0.256054,-0.100951,-0.357005,-0.186034,-0.284951,-0.470985,0.590998
36.1,-0.255729,-0.100427,-0.356156,-0.186481,-0.285191,-0.471672,0.591034
36.2,-0.255403,-0.099903,-0.355306,-0.186927,-0.285430,-0.472357,0.591069
36.3,-0.255076,-0.099379,-0.354455,-0.187372,-0.285668,-0.473040,0.591105
36.4,-0.254749,-0.098854,-0.353603,-0.187817,-0.285906,-0.473723,0.591141
36.5,-0.254421,-0.098329,-0.352750,-0.188261,-0.286142,-0.474404,0.591178
36.6,-0.254092,-0.097804,-0.351896,-0.188705,-0.286378,-0.475083,0.591214
36.7,-0.253762,-0.097278,-0.351040,-0.189148,-0.286613,-0.475761,0.591251
36.8,-0.253431,-0.096753,-0.350184,-0.189591,-0.286846,-0.476437,0.591288
36.9,-0.253100,-0.096226,-0.349327,-0.190033,-0.287079,-0.477112,0.591325
37.0,-0.252768,-0.095700,-0.348468,-0.190474,-0.287312,-0.477786,0.591362
37.1,-0.252435,-0.095173,-0.347609,-0.190915,-0.287543,-0.478458,0.591400
37.2,-0.252102,-0.094646,-0.346748,-0.191356,-0.287773,-0.479129,0.591438
37.3,-0.251767,-0.094119,-0.345887,-0.191795,-0.288003,-0.479798,0.591476
37.4,-0.251432,-0.093592,-0.345024,-0.192234,-0.288231,-0.480466,0.591514
37.5,-0.251096,-0.093064,-0.344160,-0.192673,-0.288459,-0.481132,0.591552
37.6,-0.250760,-0.092536,-0.343295,-0.193111,-0.288686,-0.481797,0.591591
37.7,-0.250422,-0.092007,-0.342429,-0.193548,-0.288912,-0.482460,0.591630
37.8,-0.250084,-0.091479,-0.341563,-0.193985,-0.289137,-0.483122,0.591669
37.9,-0.249745,-0.090950,-0.340695,-0.194421,-0.289361,-0.483783,0.591708
38.0,-0.249405,-0.090420,-0.339826,-0.194857,-0.289585,-0.484442,0.591748
38.1,-0.249065,-0.089891,-0.338956,-0.195292,-0.289807,-0.485099,0.591787
38.2,-0.248724,-0.089361,-0.338085,-0.195726,-0.290029,-0.485755,0.591827
38.3,-0.248382,-0.088831,-0.337213,-0.196160,-0.290250,-0.486410,0.591867
38.4,-0.248039,-0.088301,-0.336340,-0.196593,-0.290469,-0.487063,0.591907
38.5,-0.247695,-0.087770,-0.335466,-0.197026,-0.290688,-0.487714,0.591948
38.6,-0.247351,-0.087239,-0.334590,-0.197458,-0.290906,-0.488364,0.591989
38.7,-0.247006,-0.086708,-0.333714,-0.197889,-0.291124,-0.489013,0.592029
38.8,-0.246660,-0.086177,-0.332837,-0.198320,-0.291340,-0.489660,0.592070
38.9,-0.246314,-0.085645,-0.331959,-0.198750,-0.291555,-0.490305,0.592112
39.0,-0.245967,-0.085113,-0.331080,-0.199180,-0.291770,-0.490950,0.592153
39.1,-0.245619,-0.084581,-0.330200,-0.199609,-0.291983,-0.491592,0.592195
39.2,-0.245270,-0.084049,-0.329318,-0.200037,-0.292196,-0.492233,0.592237
39.3,-0.244920,-0.083516,-0.328436,-0.200465,-0.292408,-0.492873,0.592279
39.4,-0.244570,-0.082983,-0.327553,-0.200892,-0.292619,-0.493511,0.592321
39.5,-0.244219,-0.082450,-0.326669,-0.201319,-0.292829,-0.494148,0.592363
39.6,-0.243867,-0.081916,-0.325784,-0.201745,-0.293038,-0.494783,0.592406
39.7,-0.243515,-0.081383,-0.324897,-0.202170,-0.293246,-0.495416,0.592449
39.8,-0.243162,-0.080849,-0.324010,-0.202595,-0.293454,-0.496048,0.592492
39.9,-0.242808,-0.080314,-0.323122,-0.203019,-0.293660,-0.496679,0.592535
40.0,-0.242453,-0.079780,-0.322233,-0.203442,-0.293866,-0.497308,0.592579
40.1,-0.242098,-0.079245,-0.321343,-0.203865,-0.294070,-0.497936,0.592622
40.2,-0.241741,-0.078710,-0.320452,-0.204287,-0.294274,-0.498562,0.592666
40.3,-0.241385,-0.078175,-0.319560,-0.204709,-0.294477,-0.499186,0.592710
40.4,-0.241027,-0.077640,-0.318667,-0.205130,-0.294679,-0.499809,0.592754
40.5,-0.240668,-0.077104,-0.317773,-0.205550,-0.294880,-0.500431,0.592799
40.6,-0.240309,-0.076568,-0.316878,-0.205970,-0.295080,-0.501051,0.592843
40.7,-0.239950,-0.076032,-0.315982,-0.206389,-0.295280,-0.501669,0.592888
40.8,-0.239589,-0.075496,-0.315085,-0.206808,-0.295478,-0.502286,0.592933
40.9,-0.239228,-0.074959,-0.314187,-0.207225,-0.295676,-0.502901,0.592978
41.0,-0.238866,-0.074422,-0.313288,-0.207643,-0.295872,-0.503515,0.593023
41.1,-0.238503,-0.073885,-0.312388,-0.208059,-0.296068,-0.504127,0.593069
41.2,-0.238139,-0.073348,-0.311488,-0.208475,-0.296263,-0.504738,0.593115
41.3,-0.237775,-0.072811,-0.310586,-0.208891,-0.296457,-0.505347,0.593161
41.4,-0.237410,-0.072273,-0.309683,-0.209305,-0.296650,-0.505955,0.593207
41.5,-0.237044,-0.071735,-0.308780,-0.209719,-0.296842,-0.506561,0.593253
41.6,-0.236678,-0.071197,-0.307875,-0.210133,-0.297033,-0.507166,0.593299
41.7,-0.236311,-0.070659,-0.306970,-0.210545,-0.297223,-0.507769,0.593346
41.8,-0.235943,-0.070120,-0.306063,-0.210958,-0.297413,-0.508370,0.593393
41.9,-0.235575,-0.069581,-0.305156,-0.211369,-0.297601,-0.508970,0.593440
42.0,-0.235205,-0.069042,-0.304248,-0.211780,-0.297789,-0.509569,0.593487
42.1,-0.234835,-0.068503,-0.303338,-0.212190,-0.297975,-0.510165,0.593534
42.2,-0.234465,-0.067964,-0.302428,-0.212600,-0.298161,-0.510761,0.593582
42.3,-0.234093,-0.067424,-0.301517,-0.213008,-0.298346,-0.511354,0.593630
42.4,-0.233721,-0.066884,-0.300605,-0.213417,-0.298530,-0.511947,0.593678
42.5,-0.233348,-0.066344,-0.299693,-0.213824,-0.298713,-0.512537,0.593726
42.6,-0.232975,-0.065804,-0.298779,-0.214231,-0.298895,-0.513126,0.593774
42.7,-0.232600,-0.065264,-0.297864,-0.214638,-0.299076,-0.513714,0.593822
42.8,-0.232226,-0.064723,-0.296949,-0.215043,-0.299257,-0.514300,0.593871
42.9,-0.231850,-0.064182,-0.296032,-0.215448,-0.299436,-0.514884,0.593920
43.0,-0.231473,-0.063641,-0.295115,-0.215852,-0.299614,-0.515467,0.593969
43.1,-0.231096,-0.063100,-0.294196,-0.216256,-0.299792,-0.516048,0.594018
43.2,-0.230719,-0.062559,-0.293277,-0.216659,-0.299969,-0.516628,0.594067
43.3,-0.230340,-0.062017,-0.292357,-0.217062,-0.300144,-0.517206,0.594117
43.4,-0.229961,-0.061475,-0.291436,-0.217463,-0.300319,-0.517782,0.594166
43.5,-0.229581,-0.060933,-0.290514,-0.217864,-0.300493,-0.518357,0.594216
43.6,-0.229200,-0.060391,-0.289591,-0.218265,-0.300666,-0.518931,0.594266
43.7,-0.228819,-0.059849,-0.288668,-0.218664,-0.300838,-0.519503,0.594316
43.8,-0.228437,-0.059306,-0.287743,-0.219063,-0.301009,-0.520073,0.594367
43.9,-0.228054,-0.058763,-0.286818,-0.219462,-0.301180,-0.520641,0.594417
44.0,-0.227671,-0.058221,-0.285892,-0.219859,-0.301349,-0.521208,0.594468
44.1,-0.227287,-0.057678,-0.284965,-0.220256,-0.301517,-0.521774,0.594519
44.2,-0.226902,-0.057134,-0.284037,-0.220653,-0.301685,-0.522338,0.594570
44.3,-0.226517,-0.056591,-0.283108,-0.221048,-0.301851,-0.522900,0.594621
44.4,-0.226131,-0.056047,-0.282178,-0.221443,-0.302017,-0.523461,0.594672
44.5,-0.225744,-0.055504,-0.281247,-0.221838,-0.302182,-0.524020,0.594724
44.6,-0.225356,-0.054960,-0.280316,-0.222231,-0.302346,-0.524577,0.594776
44.7,-0.224968,-0.054416,-0.279384,-0.222624,-0.302508,-0.525133,0.594828
44.8,-0.224579,-0.053871,-0.278450,-0.223017,-0.302670,-0.525687,0.594880
44.9,-0.224190,-0.053327,-0.277516,-0.223408,-0.302831,-0.526240,0.594932
45.0,-0.223799,-0.052782,-0.276582,-0.223799,-0.302992,-0.526791,0.594984
45.1,-0.223408,-0.052238,-0.275646,-0.224190,-0.303151,-0.527340,0.595037
45.2,-0.223017,-0.051693,-0.274709,-0.224579,-0.303309,-0.527888,0.595089
45.3,-0.222624,-0.051148,-0.273772,-0.224968,-0.303466,-0.528434,0.595142
45.4,-0.222231,-0.050602,-0.272834,-0.225356,-0.303623,-0.528979,0.595195
45.5,-0.221838,-0.050057,-0.271895,-0.225744,-0.303778,-0.529522,0.595248
45.6,-0.221443,-0.049512,-0.270955,-0.226131,-0.303933,-0.530064,0.595302
45.7,-0.221048,-0.048966,-0.270014,-0.226517,-0.304087,-0.530603,0.595355
45.8,-0.220653,-0.048420,-0.269073,-0.226902,-0.304239,-0.531142,0.595409
45.9,-0.220256,-0.047874,-0.268130,-0.227287,-0.304391,-0.531678,0.595462
46.0,-0.219859,-0.047328,-0.267187,-0.227671,-0.304542,-0.532213,0.595516
46.1,-0.219462,-0.046782,-0.266243,-0.228054,-0.304692,-0.532746,0.595570
46.2,-0.219063,-0.046235,-0.265299,-0.228437,-0.304841,-0.533278,0.595625
46.3,-0.218664,-0.045689,-0.264353,-0.228819,-0.304989,-0.533808,0.595679
46.4,-0.218265,-0.045142,-0.263407,-0.229200,-0.305136,-0.534337,0.595734
46.5,-0.217864,-0.044595,-0.262459,-0.229581,-0.305282,-0.534863,0.595788
46.6,-0.217463,-0.044048,-0.261511,-0.229961,-0.305428,-0.535389,0.595843
46.7,-0.217062,-0.043501,-0.260563,-0.230340,-0.305572,-0.535912,0.595898
46.8,-0.216659,-0.042954,-0.259613,-0.230719,-0.305716,-0.536434,0.595953
46.9,-0.216256,-0.042407,-0.258663,-0.231096,-0.305858,-0.536954,0.596009
47.0,-0.215852,-0.041859,-0.257712,-0.231473,-0.306000,-0.537473,0.596064
47.1,-0.215448,-0.041312,-0.256760,-0.231850,-0.306140,-0.537990,0.596120
47.2,-0.215043,-0.040764,-0.255807,-0.232226,-0.306280,-0.538505,0.596176
47.3,-0.214638,-0.040216,-0.254853,-0.232600,-0.306419,-0.539019,0.596231
47.4,-0.214231,-0.039668,-0.253899,-0.232975,-0.306557,-0.539531,0.596288
47.5,-0.213824,-0.039120,-0.252944,-0.233348,-0.306693,-0.540042,0.596344
47.6,-0.213417,-0.038572,-0.251988,-0.233721,-0.306829,-0.540551,0.596400
47.7,-0.213008,-0.038023,-0.251032,-0.234093,-0.306964,-0.541058,0.596457
47.8,-0.212600,-0.037475,-0.250074,-0.234465,-0.307099,-0.541563,0.596513
47.9,-0.212190,-0.036926,-0.249116,-0.234835,-0.307232,-0.542067,0.596570
48.0,-0.211780,-0.036378,-0.248157,-0.235205,-0.307364,-0.542569,0.596627
48.1,-0.211369,-0.035829,-0.247198,-0.235575,-0.307495,-0.543070,0.596684
48.2,-0.210958,-0.035280,-0.246237,-0.235943,-0.307626,-0.543569,0.596741
48.3,-0.210545,-0.034731,-0.245276,-0.236311,-0.307755,-0.544066,0.596798
48.4,-0.210133,-0.034182,-0.244314,-0.236678,-0.307884,-0.544562,0.596856
48.5,-0.209719,-0.033633,-0.243352,-0.237044,-0.308011,-0.545056,0.596913
48.6,-0.209305,-0.033083,-0.242388,-0.237410,-0.308138,-0.545548,0.596971
48.7,-0.208891,-0.032534,-0.241424,-0.237775,-0.308263,-0.546038,0.597029
48.8,-0.208475,-0.031984,-0.240460,-0.238139,-0.308388,-0.546527,0.597087
48.9,-0.208059,-0.031435,-0.239494,-0.238503,-0.308512,-0.547015,0.597145
49.0,-0.207643,-0.030885,-0.238528,-0.238866,-0.308635,-0.547500,0.597204
49.1,-0.207225,-0.030335,-0.237561,-0.239228,-0.308757,-0.547984,0.597262
49.2,-0.206808,-0.029785,-0.236593,-0.239589,-0.308878,-0.548467,0.597321
49.3,-0.206389,-0.029235,-0.235624,-0.239950,-0.308998,-0.548947,0.597379
49.4,-0.205970,-0.028685,-0.234655,-0.240309,-0.309117,-0.549426,0.597438
49.5,-0.205550,-0.028135,-0.233685,-0.240668,-0.309235,-0.549903,0.597497
49.6,-0.205130,-0.027585,-0.232715,-0.241027,-0.309352,-0.550379,0.597556
49.7,-0.204709,-0.027034,-0.231743,-0.241385,-0.309468,-0.550853,0.597615
49.8,-0.204287,-0.026484,-0.230771,-0.241741,-0.309584,-0.551325,0.597675
49.9,-0.203865,-0.025934,-0.229799,-0.242098,-0.309698,-0.551796,0.597734
50.0,-0.203442,-0.025383,-0.228825,-0.242453,-0.309812,-0.552265,0.597794
50.1,-0.203019,-0.024832,-0.227851,-0.242808,-0.309924,-0.552732,0.597853
50.2,-0.202595,-0.024282,-0.226876,-0.243162,-0.310036,-0.553197,0.597913
50.3,-0.202170,-0.023731,-0.225901,-0.243515,-0.310146,-0.553661,0.597973
50.4,-0.201745,-0.023180,-0.224925,-0.243867,-0.310256,-0.554123,0.598033
50.5,-0.201319,-0.022629,-0.223948,-0.244219,-0.310365,-0.554584,0.598093
50.6,-0.200892,-0.022078,-0.222970,-0.244570,-0.310472,-0.555042,0.598154
50.7,-0.200465,-0.021527,-0.221992,-0.244920,-0.310579,-0.555500,0.598214
50.8,-0.200037,-0.020976,-0.221013,-0.245270,-0.310685,-0.555955,0.598275
50.9,-0.199609,-0.020424,-0.220033,-0.245619,-0.310790,-0.556409,0.598335
51.0,-0.199180,-0.019873,-0.219053,-0.245967,-0.310894,-0.556861,0.598396
51.1,-0.198750,-0.019322,-0.218072,-0.246314,-0.310997,-0.557311,0.598457
51.2,-0.198320,-0.018770,-0.217091,-0.246660,-0.311099,-0.557760,0.598518
51.3,-0.197889,-0.018219,-0.216108,-0.247006,-0.311200,-0.558206,0.598579
51.4,-0.197458,-0.017668,-0.215125,-0.247351,-0.311300,-0.558652,0.598641
51.5,-0.197026,-0.017116,-0.214142,-0.247695,-0.311400,-0.559095,0.598702
51.6,-0.196593,-0.016564,-0.213158,-0.248039,-0.311498,-0.559537,0.598763
51.7,-0.196160,-0.016013,-0.212173,-0.248382,-0.311595,-0.559977,0.598825
51.8,-0.195726,-0.015461,-0.211187,-0.248724,-0.311692,-0.560415,0.598887
51.9,-0.195292,-0.014909,-0.210201,-0.249065,-0.311787,-0.560852,0.598949
52.0,-0.194857,-0.014357,-0.209214,-0.249405,-0.311882,-0.561287,0.599011
52.1,-0.194421,-0.013806,-0.208227,-0.249745,-0.311975,-0.561720,0.599073
52.2,-0.193985,-0.013254,-0.207239,-0.250084,-0.312068,-0.562152,0.599135
52.3,-0.193548,-0.012702,-0.206250,-0.250422,-0.312159,-0.562582,0.599197
52.4,-0.193111,-0.012150,-0.205261,-0.250760,-0.312250,-0.563010,0.599259
52.5,-0.192673,-0.011598,-0.204271,-0.251096,-0.312340,-0.563436,0.599322
52.6,-0.192234,-0.011046,-0.203280,-0.251432,-0.312429,-0.563861,0.599385
52.7,-0.191795,-0.010494,-0.202289,-0.251767,-0.312516,-0.564284,0.599447
52.8,-0.191356,-0.009942,-0.201297,-0.252102,-0.312603,-0.564705,0.599510
52.9,-0.190915,-0.009389,-0.200305,-0.252435,-0.312689,-0.565125,0.599573
53.0,-0.190474,-0.008837,-0.199312,-0.252768,-0.312774,-0.565542,0.599636
53.1,-0.190033,-0.008285,-0.198318,-0.253100,-0.312858,-0.565959,0.599699
53.2,-0.189591,-0.007733,-0.197324,-0.253431,-0.312941,-0.566373,0.599762
53.3,-0.189148,-0.007181,-0.196329,-0.253762,-0.313024,-0.566786,0.599826
53.4,-0.188705,-0.006628,-0.195333,-0.254092,-0.313105,-0.567196,0.599889
53.5,-0.188261,-0.006076,-0.194337,-0.254421,-0.313185,-0.567606,0.599953
53.6,-0.187817,-0.005524,-0.193341,-0.254749,-0.313264,-0.568013,0.600016
53.7,-0.187372,-0.004971,-0.192344,-0.255076,-0.313342,-0.568419,0.600080
53.8,-0.186927,-0.004419,-0.191346,-0.255403,-0.313420,-0.568823,0.600144
53.9,-0.186481,-0.003867,-0.190347,-0.255729,-0.313496,-0.569225,0.600208
54.0,-0.186034,-0.003314,-0.189348,-0.256054,-0.313572,-0.569626,0.600272
54.1,-0.185587,-0.002762,-0.188349,-0.256378,-0.313646,-0.570024,0.600336
54.2,-0.185139,-0.002210,-0.187349,-0.256702,-0.313720,-0.570421,0.600400
54.3,-0.184691,-0.001657,-0.186348,-0.257024,-0.313792,-0.570817,0.600464
54.4,-0.184242,-0.001105,-0.185347,-0.257346,-0.313864,-0.571210,0.600529
54.5,-0.183792,-0.000552,-0.184345,-0.257668,-0.313935,-0.571602,0.600593
54.6,-0.183342,-0.000000,-0.183342,-0.257988,-0.314004,-0.571992,0.600658
54.7,-0.182892,0.000552,-0.182340,-0.258308,-0.314073,-0.572381,0.600722
54.8,-0.182441,0.001105,-0.181336,-0.258626,-0.314141,-0.572767,0.600787
54.9,-0.181989,0.001657,-0.180332,-0.258944,-0.314208,-0.573152,0.600852
55.0,-0.181537,0.002210,-0.179327,-0.259262,-0.314274,-0.573535,0.600917
55.1,-0.181084,0.002762,-0.178322,-0.259578,-0.314339,-0.573917,0.600982
55.2,-0.180631,0.003314,-0.177317,-0.259894,-0.314402,-0.574296,0.601047
55.3,-0.180177,0.003867,-0.176310,-0.260209,-0.314465,-0.574674,0.601112
55.4,-0.179723,0.004419,-0.175304,-0.260523,-0.314528,-0.575050,0.601177
55.5,-0.179268,0.004971,-0.174296,-0.260836,-0.314589,-0.575425,0.601243
55.6,-0.178812,0.005524,-0.173288,-0.261148,-0.314649,-0.575797,0.601308
55.7,-0.178356,0.006076,-0.172280,-0.261460,-0.314708,-0.576168,0.601373
55.8,-0.177899,0.006628,-0.171271,-0.261771,-0.314766,-0.576537,0.601439
55.9,-0.177442,0.007181,-0.170262,-0.262081,-0.314823,-0.576905,0.601505
56.0,-0.176985,0.007733,-0.169252,-0.262390,-0.314880,-0.577270,0.601570
56.1,-0.176526,0.008285,-0.168241,-0.262699,-0.314935,-0.577634,0.601636
56.2,-0.176068,0.008837,-0.167230,-0.263007,-0.314989,-0.577996,0.601702
56.3,-0.175608,0.009389,-0.166219,-0.263313,-0.315043,-0.578356,0.601768
56.4,-0.175148,0.009942,-0.165207,-0.263620,-0.315095,-0.578715,0.601834
56.5,-0.174688,0.010494,-0.164194,-0.263925,-0.315147,-0.579072,0.601900
56.6,-0.174227,0.011046,-0.163181,-0.264229,-0.315197,-0.579427,0.601966
56.7,-0.173766,0.011598,-0.162168,-0.264533,-0.315247,-0.579780,0.602033
56.8,-0.173304,0.012150,-0.161154,-0.264836,-0.315296,-0.580132,0.602099
56.9,-0.172841,0.012702,-0.160140,-0.265138,-0.315343,-0.580481,0.602165
57.0,-0.172378,0.013254,-0.159125,-0.265439,-0.315390,-0.580829,0.602232
57.1,-0.171915,0.013806,-0.158109,-0.265740,-0.315436,-0.581175,0.602298
57.2,-0.171451,0.014357,-0.157093,-0.266039,-0.315481,-0.581520,0.602365
57.3,-0.170986,0.014909,-0.156077,-0.266338,-0.315524,-0.581862,0.602432
57.4,-0.170521,0.015461,-0.155060,-0.266636,-0.315567,-0.582203,0.602498
57.5,-0.170055,0.016013,-0.154043,-0.266933,-0.315609,-0.582542,0.602565
57.6,-0.169589,0.016564,-0.153025,-0.267230,-0.315650,-0.582880,0.602632
57.7,-0.169123,0.017116,-0.152007,-0.267525,-0.315690,-0.583215,0.602699
57.8,-0.168655,0.017668,-0.150988,-0.267820,-0.315729,-0.583549,0.602766
57.9,-0.168188,0.018219,-0.149969,-0.268114,-0.315767,-0.583881,0.602833
58.0,-0.167719,0.018770,-0.148949,-0.268407,-0.315804,-0.584211,0.602900
58.1,-0.167251,0.019322,-0.147929,-0.268700,-0.315840,-0.584540,0.602967
58.2,-0.166782,0.019873,-0.146908,-0.268991,-0.315875,-0.584866,0.603035
58.3,-0.166312,0.020424,-0.145887,-0.269282,-0.315910,-0.585191,0.603102
58.4,-0.165842,0.020976,-0.144866,-0.269572,-0.315943,-0.585514,0.603169
58.5,-0.165371,0.021527,-0.143844,-0.269861,-0.315975,-0.585836,0.603237
58.6,-0.164900,0.022078,-0.142822,-0.270149,-0.316007,-0.586155,0.603304
58.7,-0.164428,0.022629,-0.141799,-0.270436,-0.316037,-0.586473,0.603372
58.8,-0.163956,0.023180,-0.140776,-0.270723,-0.316066,-0.586789,0.603439
58.9,-0.163483,0.023731,-0.139752,-0.271009,-0.316095,-0.587103,0.603507
59.0,-0.163010,0.024282,-0.138728,-0.271293,-0.316122,-0.587416,0.603575
59.1,-0.162536,0.024832,-0.137704,-0.271578,-0.316149,-0.587726,0.603643
59.2,-0.162062,0.025383,-0.136679,-0.271861,-0.316174,-0.588035,0.603710
59.3,-0.161587,0.025934,-0.135653,-0.272143,-0.316199,-0.588342,0.603778
59.4,-0.161112,0.026484,-0.134628,-0.272425,-0.316222,-0.588647,0.603846
59.5,-0.160636,0.027034,-0.133601,-0.272706,-0.316245,-0.588951,0.603914
59.6,-0.160160,0.027585,-0.132575,-0.272986,-0.316267,-0.589252,0.603982
59.7,-0.159683,0.028135,-0.131548,-0.273265,-0.316287,-0.589552,0.604050
59.8,-0.159206,0.028685,-0.130521,-0.273543,-0.316307,-0.589850,0.604118
59.9,-0.158728,0.029235,-0.129493,-0.273820,-0.316326,-0.590146,0.604186
60.0,-0.158250,0.029785,-0.128465,-0.274097,-0.316344,-0.590441,0.604255
60.1,-0.157771,0.030335,-0.127436,-0.274373,-0.316361,-0.590734,0.604323
60.2,-0.157292,0.030885,-0.126407,-0.274648,-0.316377,-0.591024,0.604391
60.3,-0.156813,0.031435,-0.125378,-0.274922,-0.316392,-0.591313,0.604459
60.4,-0.156333,0.031984,-0.124348,-0.275195,-0.316406,-0.591601,0.604528
60.5,-0.155852,0.032534,-0.123318,-0.275468,-0.316419,-0.591886,0.604596
60.6,-0.155371,0.033083,-0.122288,-0.275739,-0.316431,-0.592170,0.604665
60.7,-0.154890,0.033633,-0.121257,-0.276010,-0.316442,-0.592452,0.604733
60.8,-0.154408,0.034182,-0.120226,-0.276280,-0.316452,-0.592732,0.604802
60.9,-0.153925,0.034731,-0.119194,-0.276549,-0.316461,-0.593010,0.604870
61.0,-0.153442,0.035280,-0.118162,-0.276817,-0.316469,-0.593286,0.604939
61.1,-0.152959,0.035829,-0.117130,-0.277085,-0.316476,-0.593561,0.605007
61.2,-0.152475,0.036378,-0.116097,-0.277351,-0.316483,-0.593834,0.605076
61.3,-0.151991,0.036926,-0.115064,-0.277617,-0.316488,-0.594105,0.605145
61.4,-0.151506,0.037475,-0.114031,-0.277882,-0.316492,-0.594374,0.605214
61.5,-0.151021,0.038023,-0.112997,-0.278146,-0.316496,-0.594641,0.605282
61.6,-0.150535,0.038572,-0.111963,-0.278409,-0.316498,-0.594907,0.605351
61.7,-0.150049,0.039120,-0.110929,-0.278671,-0.316500,-0.595171,0.605420
61.8,-0.149562,0.039668,-0.109894,-0.278933,-0.316500,-0.595433,0.605489
61.9,-0.149075,0.040216,-0.108859,-0.279193,-0.316500,-0.595693,0.605558
62.0,-0.148588,0.040764,-0.107824,-0.279453,-0.316498,-0.595951,0.605627
62.1,-0.148100,0.041312,-0.106788,-0.279712,-0.316496,-0.596207,0.605696
62.2,-0.147611,0.041859,-0.105752,-0.279970,-0.316492,-0.596462,0.605765
62.3,-0.147123,0.042407,-0.104716,-0.280227,-0.316488,-0.596715,0.605834
62.4,-0.146633,0.042954,-0.103679,-0.280483,-0.316483,-0.596966,0.605903
62.5,-0.146143,0.043501,-0.102642,-0.280739,-0.316476,-0.597215,0.605972
62.6,-0.145653,0.044048,-0.101605,-0.280994,-0.316469,-0.597463,0.606041
62.7,-0.145163,0.044595,-0.100567,-0.281247,-0.316461,-0.597708,0.606110
62.8,-0.144671,0.045142,-0.099529,-0.281500,-0.316452,-0.597952,0.606179
62.9,-0.144180,0.045689,-0.098491,-0.281752,-0.316442,-0.598194,0.606248
63.0,-0.143688,0.046235,-0.097453,-0.282004,-0.316431,-0.598434,0.606317
63.1,-0.143196,0.046782,-0.096414,-0.282254,-0.316419,-0.598672,0.606386
63.2,-0.142703,0.047328,-0.095375,-0.282503,-0.316406,-0.598909,0.606455
63.3,-0.142209,0.047874,-0.094335,-0.282752,-0.316392,-0.599144,0.606525
63.4,-0.141716,0.048420,-0.093296,-0.283000,-0.316377,-0.599376,0.606594
63.5,-0.141222,0.048966,-0.092256,-0.283247,-0.316361,-0.599607,0.606663
63.6,-0.140727,0.049512,-0.091216,-0.283493,-0.316344,-0.599837,0.606732
63.7,-0.140232,0.050057,-0.090175,-0.283738,-0.316326,-0.600064,0.606802
63.8,-0.139737,0.050602,-0.089134,-0.283982,-0.316307,-0.600289,0.606871
63.9,-0.139241,0.051148,-0.088093,-0.284226,-0.316287,-0.600513,0.606940
64.0,-0.138744,0.051693,-0.087052,-0.284468,-0.316267,-0.600735,0.607010
64.1,-0.138248,0.052238,-0.086010,-0.284710,-0.316245,-0.600955,0.607079
64.2,-0.137751,0.052782,-0.084968,-0.284951,-0.316222,-0.601173,0.607148
64.3,-0.137253,0.053327,-0.083926,-0.285191,-0.316199,-0.601390,0.607218
64.4,-0.136755,0.053871,-0.082884,-0.285430,-0.316174,-0.601604,0.607287
64.5,-0.136257,0.054416,-0.081841,-0.285668,-0.316149,-0.601817,0.607356
64.6,-0.135758,0.054960,-0.080798,-0.285906,-0.316122,-0.602028,0.607426
64.7,-0.135259,0.055504,-0.079755,-0.286142,-0.316095,-0.602237,0.607495
64.8,-0.134759,0.056047,-0.078712,-0.286378,-0.316066,-0.602444,0.607564
64.9,-0.134259,0.056591,-0.077668,-0.286613,-0.316037,-0.602649,0.607634
65.0,-0.133759,0.057134,-0.076624,-0.286846,-0.316007,-0.602853,0.607703
65.1,-0.133258,0.057678,-0.075580,-0.287079,-0.315975,-0.603055,0.607772
65.2,-0.132757,0.058221,-0.074536,-0.287312,-0.315943,-0.603254,0.607842
65.3,-0.132255,0.058763,-0.073491,-0.287543,-0.315910,-0.603453,0.607911
65.4,-0.131753,0.059306,-0.072447,-0.287773,-0.315875,-0.603649,0.607980
65.5,-0.131250,0.059849,-0.071402,-0.288003,-0.315840,-0.603843,0.608050
65.6,-0.130748,0.060391,-0.070357,-0.288231,-0.315804,-0.604036,0.608119
